tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
6474478,3635,43620,1,3,Infrastructure,0,0
382558,8458,228366,4,5,AI,1,0
48815382,18526,648410,2,2,AI,0,0
5115426,29722,416108,5,0,DeFi,1,0
3147662,15427,200551,7,8,SaaS,1,1
10674692,6866,151052,7,1,Gaming,0,0
57203162,43440,738480,7,4,Gaming,0,0
107026538,3185,108290,1,11,Infrastructure,0,0
21890297,11457,114570,3,9,AI,1,1
7431115,8025,120375,4,8,Infrastructure,0,1
84601246,9674,125762,2,7,AI,0,1
7982431,7158,121686,5,7,AI,0,0
16247671,5944,83216,3,1,AI,0,0
54460572,22487,629636,3,7,SaaS,1,0
19897687,29688,801576,4,8,Infrastructure,0,0
13270376,34875,697500,7,0,Gaming,1,0
9021950,18570,519960,2,7,Gaming,0,0
87293632,1576,39400,6,0,DeFi,0,0
247284792,4419,141408,3,2,SaaS,0,0
110073910,2757,19299,3,5,Gaming,1,0
20434460,22779,182232,1,8,SaaS,1,0
14512973,14805,192465,7,8,Gaming,0,1
24153584,4800,120000,7,1,DeFi,0,0
892243071,7509,120144,6,10,Infrastructure,1,1
10808839,871,6968,1,5,Gaming,0,0
2876697,1075,12900,4,10,SaaS,0,1
1739068,3451,82824,2,6,AI,1,1
3814041,4007,72126,3,0,AI,0,0
31969804,7404,66636,3,7,SaaS,0,0
3886656,831,13296,4,6,Gaming,0,0
281037118,18157,490239,7,4,Gaming,0,0
1741388,4045,52585,2,5,Gaming,1,1
8020672,6702,187656,5,0,SaaS,0,0
13275792,17615,228995,5,2,Gaming,0,0
10530771,6534,215622,2,5,SaaS,0,0
282829836,68767,1100272,2,8,SaaS,0,1
4913317,8671,164749,1,7,SaaS,0,0
2185341,71523,1501983,3,0,SaaS,1,0
1894477,11518,230360,6,4,AI,0,0
2315123,7046,126828,3,8,DeFi,0,1
906896,11551,358081,2,1,DeFi,0,0
3238297,6372,127440,7,2,Gaming,0,0
76854595,19265,500890,3,6,DeFi,0,0
1867384,35547,710940,4,4,AI,0,0
4275086,40882,367938,6,4,Infrastructure,0,0
809367,10143,314433,7,2,Infrastructure,1,0
15479609,5876,35256,1,7,DeFi,0,0
15136330,5712,34272,4,3,Gaming,0,0
1699279,109558,766906,6,3,Gaming,0,0
228992407,5884,35304,7,3,AI,0,0
577509,7961,87571,3,1,Infrastructure,1,0
9227813,21158,444318,2,2,AI,0,0
13248918,67124,1476728,2,0,AI,0,0
2859082,7980,135660,5,5,AI,1,1
590338497,3080,52360,7,3,AI,1,1
143188,12708,76248,5,5,Gaming,1,0
2649011,5978,107604,1,1,AI,0,0
10463115,4924,123100,2,0,AI,0,0
12153291,7556,52892,1,2,Infrastructure,1,0
11384961,15659,360157,1,5,AI,0,0
551090,5771,63481,4,6,SaaS,0,0
67633432,20144,282016,6,7,DeFi,0,1
1236010,63969,1151442,1,5,Gaming,1,0
45132907,1981,19810,2,6,Gaming,0,0
4027416,3717,89208,6,5,Gaming,1,0
379199,1713,42825,6,7,Gaming,0,0
9035875,4092,77748,4,5,DeFi,0,0
3926412,3620,65160,3,0,DeFi,1,0
109761206,8005,136085,5,2,AI,0,0
25414599,17329,537199,7,3,DeFi,1,0
27290222,28999,260991,2,6,SaaS,0,0
70093143,56854,909664,3,3,DeFi,1,1
14195381,18291,475566,4,7,SaaS,1,0
26857143,2523,63075,6,6,Gaming,0,0
37785563,3568,103472,3,10,DeFi,1,1
30019301,4621,55452,6,6,Infrastructure,1,1
2809513,5940,148500,1,6,AI,1,0
2047331,2947,85463,5,1,Gaming,1,0
22413260,6740,53920,2,4,AI,0,0
4133001,7755,224895,3,11,Infrastructure,0,0
76304425,2931,46896,2,4,DeFi,0,0
7946305,21042,715428,6,2,Infrastructure,0,0
41933094,4324,43240,5,5,AI,0,0
125266147,10573,317190,5,8,SaaS,1,0
4005291,28314,311454,7,0,SaaS,0,0
15278322,2591,28501,2,0,AI,0,0
240909600,1219,18285,2,0,Gaming,0,0
1338148,16421,131368,4,11,SaaS,0,0
29701865,10786,366724,5,1,Infrastructure,0,0
26633663,3522,38742,1,4,SaaS,0,0
5318408,10181,264706,2,3,Infrastructure,1,0
13441686,9929,109219,6,3,SaaS,0,0
15076842,11166,100494,7,6,AI,0,0
146019,24476,293712,5,3,Gaming,0,0
148058506,38916,739404,6,11,Gaming,1,1
69133821,5898,64878,3,4,Gaming,0,0
31854422,5409,113589,3,6,SaaS,0,1
355574508,3065,82755,3,6,Infrastructure,1,0
2491632,656,15744,4,3,SaaS,1,1
101528326,7079,212370,7,4,Infrastructure,0,0
431926,11111,344441,6,9,SaaS,1,1
46100772,21169,211690,1,2,AI,0,0
257076,12031,348899,3,8,Infrastructure,0,0
33034069,8101,129616,6,2,Infrastructure,0,0
1709925,1800,21600,6,9,Gaming,0,1
29210306,4883,73245,1,3,Gaming,1,1
307795,33423,300807,3,4,Infrastructure,0,0
67050316,175390,5086310,3,0,Infrastructure,1,0
253433,3457,58769,1,6,Infrastructure,0,1
20992553,44381,443810,6,8,Gaming,0,0
40427356,37710,1055880,5,2,SaaS,0,0
32358202,13098,157176,4,9,DeFi,1,1
48307701,12752,267792,4,0,DeFi,1,0
26285156,711,19197,6,2,DeFi,1,1
104887886,15436,138924,5,6,Gaming,0,0
1261432,3369,26952,5,4,AI,0,0
387729230,5227,47043,2,8,Infrastructure,0,0
19536465,7372,243276,4,10,DeFi,0,0
3635448,5166,72324,6,6,DeFi,1,1
33397888,345,10695,3,3,DeFi,1,0
702242,24269,655263,1,2,SaaS,0,0
508732,6925,173125,2,3,SaaS,0,0
18333385,1786,17860,4,9,AI,1,0
12499022,52931,1164482,4,5,Gaming,0,0
1048430,4110,139740,4,6,SaaS,0,0
10854201,47773,621049,6,8,Infrastructure,0,1
107350669,30092,993036,4,4,Infrastructure,0,0
266684637,4283,141339,4,5,SaaS,0,0
2625397,38329,421619,3,0,Gaming,1,0
1096078,6958,139160,7,3,DeFi,0,1
3367357,8687,191114,4,1,SaaS,1,0
8894368,8207,131312,4,8,AI,0,1
32443881,69372,1734300,4,7,DeFi,0,0
70087679,8731,130965,1,8,Gaming,0,1
14032768,17581,210972,2,2,SaaS,1,1
161605270,7011,217341,6,7,DeFi,0,0
516491688,6304,63040,3,6,Gaming,0,0
21390674,9902,59412,2,6,Gaming,0,0
1402092,13913,278260,4,0,SaaS,1,1
7344871,1662,34902,6,0,SaaS,1,1
3552651,1472,25024,3,6,Gaming,0,1
221424187,11597,301522,2,2,SaaS,0,0
22788608,12607,201712,6,3,Infrastructure,1,1
1104679378,8858,265740,4,4,SaaS,0,0
33161301,4698,131544,2,5,SaaS,0,0
43503154,4248,33984,6,0,AI,0,0
9413740,4681,140430,2,9,DeFi,1,1
53317380,9823,176814,7,11,Infrastructure,0,1
1074940,27665,940610,1,4,DeFi,0,0
1384706026,11140,256220,2,11,Gaming,0,1
1365183,7783,116745,3,4,Infrastructure,0,0
36875587,4911,49110,3,0,Infrastructure,0,0
11568253,5871,187872,2,6,AI,0,0
75332560,5052,101040,3,2,AI,1,0
169337504,83254,666032,3,0,Gaming,0,0
11600728,14873,118984,5,5,Infrastructure,0,0
135861,921,31314,3,7,Infrastructure,1,0
5957525,12336,271392,1,9,Infrastructure,0,1
80553,3851,34659,7,4,SaaS,1,0
9780117,48210,1590930,3,4,Gaming,0,0
1352796,5286,132150,6,8,Infrastructure,1,0
43577433,1444,30324,1,3,Gaming,0,0
21534600,27388,492984,5,1,AI,1,1
13338327,10984,230664,6,1,Gaming,0,0
822500,3680,92000,5,4,Infrastructure,0,0
47706565,15599,421173,6,4,SaaS,1,0
13062774,16052,112364,3,5,SaaS,0,0
88964626,5887,52983,3,5,DeFi,0,0
1462625,13069,91483,5,12,AI,1,1
9669358,14058,238986,6,4,Infrastructure,0,0
651840,40344,1412040,6,7,DeFi,1,0
320043,9851,78808,6,5,DeFi,0,0
45892387,12743,344061,1,0,Infrastructure,1,0
81900801,2208,72864,7,6,Gaming,1,0
128333008,10195,336435,2,5,AI,0,0
6518516,3454,120890,4,0,AI,0,0
937112,3972,135048,6,3,AI,0,0
26314596,1898,17082,2,0,DeFi,0,0
16334681,19703,591090,1,2,Infrastructure,0,0
244237147,3426,34260,7,4,DeFi,0,0
11869079,4709,65926,3,0,SaaS,1,0
151629,12724,318100,4,1,Infrastructure,0,0
13825458,36406,982962,1,10,SaaS,0,0
3078874,9471,85239,2,5,AI,0,0
334567,3856,123392,1,4,SaaS,0,0
63740230,10102,141428,5,9,AI,0,0
5666853,12833,307992,1,5,Gaming,0,0
12582143,4923,162459,3,2,SaaS,1,0
5373723,2114,40166,5,4,SaaS,0,0
2976823,28344,878664,3,4,AI,0,0
4821395,1996,27944,4,2,AI,0,0
4043497,15617,93702,7,8,Gaming,1,0
15173026,3635,36350,7,0,DeFi,1,0
924303,4059,97416,2,4,SaaS,0,0
11527941,49416,592992,1,6,DeFi,1,1
736506,11537,196129,6,9,Infrastructure,0,1
1706908,11750,188000,2,1,SaaS,0,0
36105635,14531,203434,4,0,Gaming,1,1
6230202,3618,104922,5,0,Infrastructure,0,0
66623776,2648,34424,6,6,AI,0,0
93599616,952,22848,2,1,Gaming,0,0
1756450,4764,138156,7,4,Gaming,0,0
11138129,12511,237709,5,6,AI,1,1
6994799,1424,46992,4,1,SaaS,0,0
264815,2396,62296,1,5,SaaS,0,0
525556,9156,274680,6,0,DeFi,1,0
9257949,5941,112879,1,4,AI,0,0
16159330,1536,46080,5,1,Infrastructure,0,0
107718179,6911,152042,2,8,SaaS,0,0
599929,1916,11496,4,1,SaaS,1,0
29791270,21458,686656,2,0,Infrastructure,0,0
77496631,47249,566988,4,8,AI,0,0
131053822,3506,119204,5,9,SaaS,0,0
15372886,19114,516078,3,8,DeFi,1,1
7981197,4388,26328,1,6,DeFi,0,0
670270,3817,57255,3,1,SaaS,1,1
7418829,2829,65067,3,0,DeFi,0,0
9363751,2011,64352,3,1,Infrastructure,0,0
704150687,2523,58029,5,5,AI,0,1
81494,5082,132132,3,0,DeFi,1,0
717087,10384,72688,7,2,AI,0,0
23680895,61354,920310,4,7,Infrastructure,0,0
26363442,15250,457500,2,5,Gaming,0,0
4381388,25433,432361,7,0,AI,0,0
92199786,10977,120747,5,3,Gaming,0,0
5534984,4587,77979,1,6,Infrastructure,0,1
6105604,4085,106210,2,7,Infrastructure,0,0
1340980,4440,79920,2,2,SaaS,1,1
104076914,2954,100436,4,6,SaaS,0,0
319815624,16412,180532,2,1,Infrastructure,1,0
99495602,47755,1528160,3,7,AI,1,0
195074204,2912,26208,2,3,Infrastructure,0,0
5892789,23671,260381,6,0,Gaming,0,0
16581349,4660,153780,5,2,Gaming,1,0
81027531,5383,86128,6,2,Infrastructure,1,0
28448151,8951,232726,2,8,Gaming,0,0
427364,5480,71240,7,5,Gaming,1,1
5089182,18654,634236,7,3,Infrastructure,0,0
7402585,10727,375445,4,2,AI,0,0
19127285,51263,1537890,1,3,Gaming,1,0
27026670,5618,61798,1,8,DeFi,0,0
17315980,3375,37125,7,8,Gaming,1,0
885030,7015,210450,2,5,SaaS,1,0
11873200,12604,126040,4,4,Gaming,1,0
1269654,2074,51850,2,1,Gaming,0,0
2015031,8913,311955,7,2,Gaming,0,0
12129655,2318,60268,3,7,DeFi,0,0
1457119,12231,183465,5,3,AI,0,1
3466537,4782,114768,5,6,DeFi,0,0
438509,6732,121176,5,3,Infrastructure,1,1
20859751,11644,267812,2,2,AI,1,0
879265,3092,102036,6,0,AI,0,0
1307935,21921,745314,6,4,Gaming,0,0
10090303,22307,780745,7,10,Gaming,1,0
230982,1726,56958,7,3,Gaming,0,0
21534180,14449,101143,7,0,SaaS,0,0
1279626,31190,998080,3,5,DeFi,1,1
539876708,45126,1263528,2,5,Gaming,0,0
8793497,4652,37216,4,10,SaaS,0,0
3624357,8049,201225,4,5,Gaming,0,0
1057001,23438,796892,5,4,AI,1,0
997927,1744,27904,5,9,Gaming,0,1
1188288,3987,103662,4,3,Infrastructure,0,0
9905324,4549,145568,7,10,Gaming,0,0
4005788,12743,89201,1,4,AI,1,0
42098702,17791,355820,2,3,Infrastructure,1,1
779886,8286,132576,7,2,Infrastructure,0,0
481503,8059,233711,2,6,DeFi,0,0
2396658,965,31845,2,4,AI,0,0
65603571,8273,124095,4,1,Gaming,0,0
15772401,9118,291776,5,4,Gaming,0,0
3108289,522,7308,5,1,Gaming,0,0
9985462,33184,232288,5,1,Infrastructure,0,0
28582600,13050,326250,1,5,DeFi,1,0
2335340,22302,780570,5,9,DeFi,1,0
925206,2545,43265,2,2,Infrastructure,0,1
84278623,1684,26944,5,2,AI,0,0
8582601,5872,164416,4,6,Gaming,0,0
1183426,9618,259686,6,4,AI,0,0
12551670,5156,61872,7,2,AI,1,1
5129060,27862,585102,5,3,Infrastructure,0,0
81736152,13128,459480,6,5,AI,0,0
118929538,5874,170346,4,7,SaaS,0,0
144477557,14404,360100,7,5,Infrastructure,1,0
107334,3802,117862,5,5,SaaS,0,0
17042,4634,120484,4,8,SaaS,0,0
907529,18691,261674,4,6,AI,0,0
2516695,11173,212287,1,7,Infrastructure,1,1
451225666,20371,162968,7,3,Gaming,0,0
81810010,42971,429710,3,0,Infrastructure,0,0
1698272,6044,90660,1,8,AI,1,1
20012,5828,151528,3,8,AI,0,0
4202781,6486,45402,5,1,SaaS,0,0
605016,5277,73878,4,8,AI,1,1
12190294,25842,671892,7,8,AI,0,0
4760109,17181,412344,2,5,SaaS,0,0
79736790,3595,25165,4,1,AI,0,0
49101732,3504,112128,3,4,Infrastructure,1,0
35228872,6091,97456,5,6,Infrastructure,0,0
2677135,6172,74064,5,3,Infrastructure,0,0
21349895,3544,92144,5,9,AI,0,0
1830478,20833,208330,4,5,DeFi,1,0
21378760,9746,77968,1,2,AI,0,0
464485,4488,76296,3,13,Gaming,0,1
38585605,3524,116292,4,8,SaaS,1,0
4629841,17788,231244,5,3,SaaS,0,0
14888975,13029,221493,4,6,Gaming,0,0
6344791,5884,205940,3,6,Infrastructure,0,0
432403,14448,462336,2,5,SaaS,1,0
33179492,81042,2188134,7,9,DeFi,1,0
4564935,5701,148226,6,5,Infrastructure,0,0
56539655,20792,124752,5,0,Gaming,1,0
3886785,7158,114528,4,5,SaaS,0,0
937491,48445,387560,6,6,DeFi,0,0
29946689,39180,705240,3,10,SaaS,0,1
18467908,39840,956160,1,5,AI,1,1
16408765,11870,284880,7,4,Gaming,1,1
1621316,10699,235378,7,7,DeFi,0,1
160046635,16185,485550,6,4,Infrastructure,0,0
9591669,2827,84810,4,3,SaaS,0,0
91563454,3918,78360,5,4,Infrastructure,0,0
729171,5110,158410,2,3,SaaS,0,0
12721017,1073,16095,1,6,SaaS,0,1
511764999,4306,94732,2,5,AI,1,1
3278119,17355,572715,6,4,Gaming,0,0
2927996,33523,569891,2,6,DeFi,1,1
1546992,4337,82403,5,7,Gaming,0,0
13077376,9767,146505,3,2,Infrastructure,1,1
8453239,3366,30294,2,2,DeFi,0,0
44517077,2646,47628,5,6,Gaming,0,0
455252,12889,193335,3,3,AI,0,0
39639530,3907,39070,4,5,SaaS,1,1
202878359,6624,198720,1,4,Gaming,1,0
5606661,34477,413724,4,2,DeFi,0,0
1093604,3759,30072,2,8,Infrastructure,1,0
2168243,19785,593550,4,4,Gaming,1,0
6883272,15341,92046,4,6,AI,0,0
215971418,38019,494247,5,7,DeFi,1,1
47251220,7509,142671,1,6,Infrastructure,0,0
2670607,31043,651903,3,3,AI,0,0
329119482,2119,74165,7,7,Gaming,0,0
922922,11403,273672,3,5,Gaming,0,0
10817042,20102,422142,1,4,Infrastructure,1,0
868560,5611,179552,1,3,AI,0,0
2983823,22485,157395,5,10,Infrastructure,0,0
7743061,1594,55790,3,4,Infrastructure,1,0
4822542,6542,157008,4,6,DeFi,0,0
1067955,87613,2365551,5,6,Gaming,0,0
41018617,21963,153741,1,5,Gaming,0,0
6474605,12935,245765,3,2,Gaming,0,0
6256731,1859,31603,4,0,SaaS,0,0
23723238,7392,177408,2,5,SaaS,1,1
3151590,3497,97916,7,3,AI,0,0
253811910,7939,182597,6,3,AI,0,0
1571952,880,14080,1,9,DeFi,1,1
298376,6316,138952,1,8,DeFi,0,1
778730,4099,90178,1,5,DeFi,0,1
239290911,45113,1533842,7,8,Gaming,0,0
41004157,16777,117439,3,8,DeFi,0,0
6745648,5121,61452,6,1,Infrastructure,1,0
231646,6992,90896,5,7,AI,0,0
12272140,5528,127144,5,0,DeFi,0,0
98062699,3574,96498,2,7,SaaS,0,0
11684493,5872,193776,7,0,SaaS,0,0
226139657,1593,12744,6,5,Infrastructure,1,0
24757652,22023,770805,1,5,DeFi,1,0
455302609,1161,27864,3,3,DeFi,1,1
115381768,9226,322910,1,8,SaaS,1,0
83475418,2796,69900,3,9,Infrastructure,0,0
6781382,7288,218640,3,1,Infrastructure,0,0
381817,8683,86830,2,1,DeFi,1,0
55555,9818,343630,4,2,SaaS,0,0
829363,19679,472296,1,2,SaaS,0,0
55067413,5609,129007,7,2,Gaming,0,0
43124666,31866,701052,7,0,SaaS,0,0
19794745,7945,103285,4,7,AI,1,1
823914,29708,891240,5,4,DeFi,0,0
1629388,3892,70056,1,7,AI,0,1
44706915,7619,251427,3,7,SaaS,0,0
1032787,6586,92204,3,5,AI,1,1
5146371,32281,1032992,5,2,Gaming,0,0
953149,2200,66000,4,4,SaaS,0,0
3885473,31038,962178,3,5,AI,1,0
3084818,19705,295575,1,7,Gaming,1,1
127323032,15355,337810,6,2,Infrastructure,0,0
23655317,4498,58474,4,7,SaaS,0,0
77875581,16241,129928,3,5,Infrastructure,1,0
18240259,25055,826815,4,2,SaaS,1,0
12397772,7031,49217,2,5,DeFi,0,0
1625005,9886,98860,4,5,Gaming,1,0
8649836,1601,51232,5,7,Gaming,0,0
2168059,3015,24120,2,1,AI,1,0
28175682,12091,423185,5,0,Infrastructure,0,0
82842116,4483,138973,5,7,SaaS,1,0
8214535,22906,435214,7,1,Infrastructure,0,0
48934845,11916,202572,6,5,AI,0,0
186814,8217,164340,6,5,AI,1,1
7544371,7985,143730,1,6,SaaS,0,1
135875229,17859,303603,7,2,AI,1,0
5619245,39096,351864,3,4,DeFi,0,0
583574,6651,66510,2,4,DeFi,0,0
10640304,9679,125827,7,5,SaaS,0,1
143383029,12739,292997,3,1,SaaS,0,0
809323,9832,235968,1,4,Infrastructure,0,0
3414892,6700,227800,3,1,Gaming,1,0
5728232,2404,28848,5,2,Gaming,0,0
1193291,23310,466200,7,9,DeFi,0,1
291986388,29760,714240,2,8,Gaming,0,1
3242330,9951,159216,1,0,SaaS,1,0
8721940,13038,130380,2,6,Infrastructure,0,0
109985,3840,49920,7,12,DeFi,0,1
5975633,18609,353571,4,7,DeFi,1,1
164059131,3762,60192,5,0,SaaS,1,0
8670643,13009,234162,2,6,SaaS,0,0
31408157,7426,200502,5,4,Gaming,1,0
47975340,36125,361250,3,0,Gaming,1,0
309963,30062,270558,4,5,DeFi,1,0
2521936,13814,483490,4,5,AI,0,0
22123929,2826,62172,2,1,Infrastructure,0,0
1485765,1836,62424,3,3,AI,1,0
25074526,48247,1447410,1,0,DeFi,0,0
966067,5360,107200,2,8,Gaming,1,1
124221,2086,73010,5,0,Gaming,0,0
7910579,1243,27346,5,3,DeFi,0,1
5852186,27931,530689,5,5,Infrastructure,1,1
1405956,14067,393876,3,7,DeFi,0,0
97080585,874,6118,6,9,DeFi,0,0
12259063,12624,429216,6,3,DeFi,0,0
122436,9766,175788,3,6,SaaS,0,0
64614177,14867,89202,4,5,DeFi,0,0
2469803,9964,298920,7,7,DeFi,0,0
6796660,19368,619776,4,5,Gaming,0,0
207568933,26974,917116,4,10,AI,1,0
155762924,31394,188364,3,5,DeFi,0,0
124500245,2068,70312,7,8,Infrastructure,0,0
29946822,3024,69552,2,6,AI,0,0
42502290,3807,79947,2,5,Gaming,1,1
905792,4978,64714,2,6,AI,0,0
54360181,32815,295335,3,2,SaaS,0,0
6024486,5615,151605,7,2,AI,1,0
1238369,3704,62968,5,5,Infrastructure,1,1
675115,6084,109512,6,1,Gaming,0,0
6243143,6754,128326,5,6,Infrastructure,0,0
6944688,11398,193766,3,6,SaaS,0,1
13322141,11533,230660,6,0,DeFi,1,1
339984,4091,81820,7,5,AI,0,0
605295,11370,272880,1,3,Gaming,1,0
148147202,14514,478962,4,0,SaaS,0,0
1418503,2326,39542,5,10,Gaming,1,1
3569285,40664,1179256,3,3,DeFi,0,0
2156625,27553,909249,6,7,Infrastructure,1,0
4941256,4778,152896,6,6,SaaS,0,0
43531599,55692,1113840,6,5,SaaS,1,1
48885023,1827,54810,5,5,SaaS,0,0
4558662,990,14850,4,8,Gaming,1,1
686824,4831,169085,6,1,Infrastructure,1,0
3534976,168594,1011564,6,0,DeFi,0,0
157726702,3218,77232,3,6,Infrastructure,0,0
33096639,19570,136990,6,2,SaaS,0,0
138648,3482,104460,3,3,Infrastructure,0,0
98816579,26285,551985,2,6,SaaS,0,0
6194091,6643,146146,6,5,SaaS,0,0
39167950,4538,158830,3,6,Infrastructure,1,0
20135833,5920,94720,5,3,AI,0,0
454713,16188,453264,6,4,Infrastructure,0,0
6039890,2804,72904,6,5,Gaming,0,0
15174006,74510,447060,5,3,AI,0,0
2802600,13362,213792,5,7,SaaS,0,0
6353256,27112,460904,1,5,Gaming,1,1
76361953,6484,110228,6,8,Infrastructure,1,1
52141901,20803,395257,5,8,Gaming,0,0
1008966,3516,108996,7,6,Gaming,1,0
10068782,25738,900830,1,10,Infrastructure,1,1
113036046,1522,15220,5,7,AI,0,0
228348706,8380,92180,6,8,Infrastructure,0,0
55438976,13061,195915,5,7,Infrastructure,0,0
13183717,10922,251206,5,0,Infrastructure,0,0
1107524,16230,357060,6,4,SaaS,0,0
48937116,3835,49855,4,0,SaaS,0,0
1383022,31540,693880,2,3,DeFi,0,0
187648,11385,148005,6,2,Gaming,1,0
1071416,4301,55913,6,9,AI,0,1
27296576,44454,1244712,5,4,SaaS,0,0
8507948,3811,95275,2,5,AI,0,0
71455499,15280,336160,3,3,Infrastructure,0,0
4290977,7563,113445,7,5,Infrastructure,0,1
22167053,8459,59213,3,0,DeFi,1,0
12051644,9381,309573,7,6,Gaming,0,0
2413834,4801,52811,1,0,AI,0,0
76719966,7033,203957,5,6,DeFi,0,0
1349555,5084,116932,4,2,SaaS,0,0
28421059,12713,444955,5,10,Infrastructure,1,1
2798947,14292,314424,5,1,SaaS,0,0
5552431,12804,435336,7,7,Infrastructure,0,0
309216,10887,370158,3,4,DeFi,1,0
169313,8436,160284,6,5,DeFi,1,1
30927107,18193,254702,1,1,AI,1,0
1013911,112424,2023632,7,6,Infrastructure,1,1
54494039,32933,922124,5,0,AI,1,0
2370674,10383,186894,6,8,Gaming,1,1
43255405,9173,321055,6,2,DeFi,1,0
35385959,11742,317034,4,1,Infrastructure,0,0
35027941,42913,472043,3,8,Infrastructure,0,0
30984771,24840,869400,7,6,DeFi,0,0
3518109,3069,39897,3,0,Infrastructure,0,0
28977932,3777,86871,6,7,AI,0,0
364395264,6296,113328,6,5,AI,0,1
211768024,7257,239481,5,7,DeFi,0,0
2689037,771,24672,5,5,DeFi,0,0
1377387,51616,464544,4,3,DeFi,1,0
81726377,8798,202354,5,3,AI,1,1
4150019,4852,58224,2,7,DeFi,0,1
248097909,3176,22232,7,4,DeFi,1,0
191886829,14089,422670,4,7,Gaming,1,0
214431,23691,379056,6,6,SaaS,0,0
15424800,4982,174370,2,6,AI,0,0
61600547,7390,258650,3,0,SaaS,1,0
61735083,19028,608896,1,3,SaaS,0,0
25178941,7861,55027,6,6,SaaS,1,0
5166650,5762,195908,2,3,Infrastructure,0,0
28166384,4790,52690,7,4,Infrastructure,0,0
2215345,1971,37449,3,5,Gaming,0,0
9626687,2032,34544,1,3,AI,0,0
15727339,5741,97597,5,7,Infrastructure,1,1
41791995,13060,300380,2,8,SaaS,1,1
616398,14737,397899,2,2,DeFi,0,0
2688325,5704,85560,2,7,DeFi,0,0
1282215,13972,335328,5,2,Infrastructure,1,1
835220,7537,105518,5,8,DeFi,0,1
18191347,18221,346199,6,8,SaaS,0,0
11029058,3855,34695,2,4,Infrastructure,0,0
54062871,1103,8824,2,5,SaaS,0,0
5712294,34868,976304,3,1,Infrastructure,1,0
11334473,10207,265382,5,9,AI,0,0
167535791,3009,63189,7,0,Gaming,0,0
36965648,6093,97488,2,3,Gaming,0,0
3005180,7985,247535,3,7,AI,0,0
10856512,3790,132650,5,8,DeFi,1,0
788970,7141,49987,7,6,AI,0,0
50567897,3245,64900,1,6,SaaS,0,0
410597869,26624,878592,5,10,DeFi,1,0
32702116,368631,7741251,3,6,DeFi,1,1
4057512,1166,39644,7,4,AI,0,0
2804953,6739,128041,6,4,DeFi,0,1
2555471,32643,195858,2,0,Gaming,0,0
3056178,20394,530244,7,0,SaaS,0,0
7236436,47167,1650845,4,4,Gaming,0,0
17843466,4567,100474,3,9,Infrastructure,0,1
168043302,5141,143948,7,8,SaaS,0,0
294867434,13594,421414,7,4,Infrastructure,0,0
38703531,2157,25884,7,7,DeFi,0,0
890917,9559,277211,6,4,DeFi,0,0
844425,8561,154098,2,9,AI,1,1
191920742,39588,395880,5,4,Infrastructure,1,0
12350539,11143,345433,6,6,DeFi,0,0
3168348,788,18124,4,3,SaaS,0,0
219188,5212,130300,2,7,DeFi,0,0
20054700,9436,245336,5,6,SaaS,0,0
1988403,27653,276530,6,5,SaaS,0,0
3330104,19537,449351,6,3,Gaming,0,0
113495869,16562,513422,3,5,AI,1,0
36209588,4026,124806,1,7,AI,1,0
4076579,64754,2201636,4,2,Infrastructure,0,0
1763202,13670,355420,3,3,SaaS,0,0
15996907,9482,274978,4,2,Gaming,0,0
161944,13878,222048,2,5,Infrastructure,0,1
27433364,51072,817152,7,4,AI,0,1
5552805,4592,105616,5,5,SaaS,1,0
798493,4956,148680,7,5,AI,0,0
15914318,26979,512601,4,6,DeFi,0,0
99254081,9217,119821,5,4,AI,0,0
6673739,8072,282520,7,0,Infrastructure,1,0
1915068,13394,308062,3,7,Gaming,0,1
36155182,28591,285910,6,2,Gaming,0,0
416634,26450,529000,7,9,Infrastructure,0,0
909653,100763,1209156,4,2,Gaming,0,0
522756459,24607,615175,5,2,AI,0,0
23493605,17457,541167,2,4,Gaming,0,0
7917815,28851,346212,6,1,Gaming,0,0
155208984,44154,1192158,1,2,Gaming,1,0
1877572,13144,460040,1,1,Infrastructure,1,0
38921895,24444,415548,7,7,AI,0,1
10838079,15538,388450,4,5,Gaming,0,0
27989040,1065,11715,5,7,Infrastructure,0,0
23156524,16309,407725,3,5,SaaS,1,0
101914875,11539,80773,6,6,Infrastructure,1,0
1321716,6929,103935,1,0,SaaS,1,1
97774502,5107,178745,6,8,AI,0,0
15437629,23881,214929,1,6,SaaS,0,0
25663222,3678,25746,1,6,Infrastructure,1,0
11002829,6037,60370,3,1,Infrastructure,0,0
253579,11655,81585,2,5,DeFi,0,0
294048788,14432,230912,3,9,DeFi,1,1
12377347,12172,182580,4,15,SaaS,0,1
70730123,6111,189441,2,5,SaaS,1,0
688668,95461,954610,1,6,Gaming,0,0
3084768,5922,148050,2,3,DeFi,0,0
14092316,7365,51555,2,12,AI,0,0
22342,5822,157194,3,12,SaaS,1,1
3041681,12422,422348,6,6,Infrastructure,0,0
570584,2343,77319,6,7,SaaS,0,0
2600775,9516,218868,7,2,Infrastructure,0,0
16642018,3384,84600,1,6,SaaS,1,0
2202650,4433,39897,6,7,Infrastructure,1,0
2212821,3546,102834,2,5,AI,0,0
8333238,13477,229109,1,5,Infrastructure,1,1
1512298,42099,463089,4,6,AI,0,0
37111468,14581,306201,5,9,DeFi,1,1
4606717,709,17016,5,5,DeFi,0,0
