tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
4417700,2448,36720,2,6,Gaming,1,1
17543844,5038,90684,2,4,Gaming,0,0
67092483,8733,104796,7,4,DeFi,1,1
125667540,3544,120496,7,3,SaaS,0,0
42711,625,6875,5,4,Infrastructure,0,0
4810350,26156,836992,2,3,Infrastructure,0,0
294111,4122,127782,4,5,Gaming,0,0
21150552,10888,97992,1,8,DeFi,1,1
2991770,5673,158844,5,7,Infrastructure,0,0
18885944,2271,65859,4,6,SaaS,0,0
273814228,1654,19848,7,0,SaaS,1,0
11484709,3743,52402,4,2,Infrastructure,0,0
507142,1416,31152,4,3,Gaming,0,0
39216105,19813,574577,4,7,DeFi,1,0
28344188,13021,247399,4,4,AI,1,1
1742557,2223,31122,3,6,Infrastructure,0,0
38161989,3717,104076,1,6,Infrastructure,0,0
21084435,12950,440300,6,6,DeFi,1,0
642073,4859,170065,1,1,Gaming,1,0
52380012,32815,557855,3,0,DeFi,1,0
859894,18387,257418,5,3,DeFi,1,1
10025141,3991,111748,1,7,AI,0,0
63750774,18496,425408,1,6,Gaming,1,0
42221893,24415,805695,4,5,SaaS,0,0
289149016,3929,125728,5,7,DeFi,0,0
3223159,22092,574392,7,5,DeFi,1,0
246087045,3900,136500,5,0,Infrastructure,1,0
957192,16340,310460,7,0,DeFi,0,0
2987580,16534,396816,3,4,SaaS,0,1
114023048,43570,1002110,1,3,DeFi,1,0
439117092,4650,134850,2,4,AI,0,0
29260050,27170,923780,2,4,Gaming,0,0
14662507,9253,129542,5,7,Infrastructure,0,1
366023,2847,22776,7,3,DeFi,0,0
424704,10399,291172,5,1,AI,1,0
38358311,2072,14504,6,0,AI,0,0
313196,9444,94440,3,1,SaaS,0,0
91469709,20385,305775,2,6,DeFi,0,1
3094716,15506,248096,1,0,Gaming,0,0
5640909,22400,201600,5,10,Gaming,0,0
32068776,6852,123336,4,10,SaaS,0,1
19129155,7287,247758,2,6,SaaS,0,0
2204016,11963,394779,2,0,DeFi,0,0
2248357,13490,337250,5,4,SaaS,0,0
14900690,1139,18224,4,2,DeFi,1,1
10543833,26133,261330,3,3,Infrastructure,0,0
1234266,7025,133475,6,9,DeFi,0,1
41545327,1942,42724,5,7,SaaS,0,1
3344507,13447,215152,7,4,Gaming,1,1
16193009,18000,594000,6,5,DeFi,1,0
5123103,1032,31992,7,4,SaaS,0,0
401938,1009,27243,5,1,Gaming,0,0
1522498,6262,206646,2,4,AI,0,0
18546345,8456,245224,7,3,Infrastructure,0,0
3059854,5063,106323,4,0,DeFi,0,0
7441438,13926,208890,1,4,Infrastructure,0,0
66413553,10931,262344,5,6,Gaming,0,0
3056150,9704,145560,3,1,Infrastructure,0,0
6891632,1913,65042,1,7,DeFi,0,0
13550712,4767,128709,1,0,DeFi,0,0
1038561,3205,86535,2,8,Infrastructure,0,0
7151702,6321,151704,7,6,DeFi,0,1
1245935,22015,242165,3,5,DeFi,0,0
3013795,6130,104210,3,4,AI,1,1
18604671,13337,240066,5,4,AI,1,1
3139304,5703,131169,7,7,AI,1,1
183207762,5493,71409,5,3,Infrastructure,0,0
21096952,3632,105328,4,2,SaaS,1,0
12022350,7436,59488,2,3,DeFi,0,0
19452493,8974,53844,4,3,Infrastructure,1,0
4448082,13969,405101,3,3,Infrastructure,0,0
37888197,17905,125335,1,8,AI,1,0
8588677,106843,2884761,7,3,Gaming,1,0
43013691,2747,57687,6,9,Gaming,1,1
115094931,26205,262050,3,5,AI,0,0
2010404,4774,152768,1,1,Infrastructure,1,0
3385030,4423,101729,5,5,SaaS,0,0
158112091,15240,274320,7,6,Gaming,0,0
17003893,20595,473685,4,4,AI,0,0
221921716,4275,111150,6,4,AI,0,0
1321640,3416,95648,3,7,DeFi,0,0
1779963647,11253,315084,4,2,AI,0,0
8573814,18122,453050,4,6,SaaS,0,0
63037902,15803,379272,6,1,AI,1,0
23063561,4009,108243,6,3,SaaS,0,0
98927228,33840,609120,6,4,AI,0,0
33578955,12056,373736,1,8,AI,0,0
8973123,16371,540243,6,6,SaaS,0,0
61741065,23122,346830,7,2,Gaming,0,0
770849829,24632,443376,5,4,SaaS,1,1
54159,1105,24310,7,9,AI,1,1
4423299,8596,51576,3,2,SaaS,0,0
2549557,5216,41728,5,9,Gaming,0,0
1600660,1805,30685,4,6,AI,0,0
3931170,1670,50100,2,6,Infrastructure,0,0
25611657,61486,1783094,4,6,Infrastructure,0,0
7424156,8061,193464,6,4,Gaming,0,0
2037448,1386,33264,6,7,Infrastructure,0,1
20430439,8659,155862,4,4,Gaming,1,0
103590627,11489,183824,3,0,SaaS,1,0
3270484,6104,170912,5,3,AI,0,0
4029653609,4899,97980,3,3,AI,0,1
4926445,29038,493646,4,8,AI,0,0
10445098,10213,265538,2,5,Infrastructure,0,0
525324,7655,107170,1,3,AI,1,0
1202219,12667,304008,3,4,AI,0,0
8427618,31220,218540,4,4,AI,0,0
30973346,2654,42464,7,7,DeFi,1,1
6698298,3770,86710,3,6,Gaming,0,1
12439079,981,34335,5,2,DeFi,0,0
3239040,1686,16860,3,8,AI,1,0
14524661,12504,212568,3,3,DeFi,1,1
2580917,19551,273714,2,5,SaaS,1,1
1124156,11654,151502,4,7,Gaming,0,0
1005713,15058,180696,7,5,SaaS,0,1
3070916,8146,130336,6,4,AI,0,1
28809545,7975,183425,6,2,Gaming,0,0
13624051,47493,1662255,4,5,Gaming,0,0
1953959,1772,53160,7,0,DeFi,1,0
71293437,1261,31525,5,1,AI,1,0
13299837,70061,630549,1,6,Infrastructure,0,0
6314372,14802,103614,3,9,AI,0,0
2192418,5629,157612,4,6,AI,0,0
7458564,7256,217680,2,10,AI,1,0
396187450,1104,33120,7,0,Infrastructure,0,0
78027270,18723,599136,6,7,Infrastructure,0,0
10298046,13052,430716,6,5,Infrastructure,0,0
1552123,2883,100905,7,5,DeFi,0,0
7456247,59394,1663032,1,2,Gaming,0,0
1624155,10659,319770,3,5,SaaS,0,0
6407943,5206,88502,3,5,DeFi,0,0
362094096,1806,48762,5,0,DeFi,0,0
120621071,10855,195390,2,6,DeFi,0,1
9756718,12902,387060,5,0,Gaming,0,0
35771471,8353,66824,5,7,SaaS,0,0
96355,15387,338514,1,3,AI,0,0
49969906,69352,1178984,6,5,DeFi,0,0
454045,4133,95059,3,2,DeFi,0,0
12765745,6827,191156,4,9,DeFi,0,0
482818,5537,88592,4,5,Gaming,0,1
5407175,6217,49736,3,7,AI,0,0
9052460,8807,114491,1,9,AI,0,1
2884119,4642,106766,7,0,Infrastructure,0,0
14474681,5468,174976,2,9,DeFi,0,0
3805450,4413,83847,6,1,Gaming,0,0
1278470,1791,16119,6,4,AI,0,0
19353736,4819,33733,2,3,SaaS,0,0
6717513,31529,599051,3,4,Infrastructure,0,0
23363858,5061,126525,2,4,Infrastructure,1,0
1809428,6485,64850,4,1,Gaming,1,0
7101633,30482,640122,5,4,Infrastructure,0,1
1927537,22246,622888,5,4,AI,0,0
1535740,24483,342762,6,5,AI,1,1
4154892,2715,32580,3,1,DeFi,0,0
12818159,41910,1383030,5,4,AI,1,0
13634896,7242,115872,4,2,AI,1,0
3326005,4374,74358,6,8,SaaS,1,1
24635851,16790,268640,6,3,DeFi,0,0
385946047,12399,359571,2,5,Gaming,0,0
8345009,4260,140580,3,5,Gaming,0,0
1660122,6614,205034,3,4,AI,0,0
3928278,10432,323392,4,5,AI,0,0
486109,917,31178,4,1,Infrastructure,0,0
4546205,2898,72450,2,3,Infrastructure,0,0
2705811,9608,172944,3,7,SaaS,0,1
352671,7057,176425,1,9,AI,0,0
355581,4636,37088,7,0,Infrastructure,0,0
7969638,9855,157680,5,7,Gaming,1,1
907100,7017,147357,5,8,Infrastructure,0,1
65177767,1468,17616,4,5,Gaming,0,1
1195453,13834,235178,7,10,AI,1,1
136696959,6942,236028,3,6,SaaS,0,0
155073169,10339,217119,3,6,SaaS,0,0
185442279,12973,324325,1,5,SaaS,1,0
11981085,10614,297192,4,4,Infrastructure,0,0
5876967,1855,40810,7,3,Gaming,0,0
198570619,6433,77196,4,1,DeFi,0,0
18377029,34602,795846,4,3,SaaS,0,0
7378838,8391,243339,6,1,Infrastructure,1,0
2826155,5951,190432,5,7,SaaS,0,0
448625,2411,65097,2,7,DeFi,0,0
3196415,1765,56480,6,7,DeFi,0,0
8315577,9616,153856,5,6,DeFi,0,1
5874265,38669,773380,3,2,SaaS,0,0
4441452,1218,19488,6,0,AI,1,0
10921431,3650,80300,1,3,Gaming,0,1
5534244,10971,241362,3,5,Infrastructure,1,1
658577,2265,70215,7,6,DeFi,0,0
19766353,22018,506414,2,8,Gaming,0,1
280156054,5851,134573,3,7,Infrastructure,0,1
27658059,5376,64512,6,8,SaaS,0,0
395904,2679,50901,3,7,Gaming,0,0
3987334,6721,100815,5,5,Infrastructure,0,1
77081573,1240,35960,4,1,Gaming,0,0
34248,6597,178119,4,7,Gaming,1,0
6668745,6895,55160,4,2,Gaming,0,0
725159,6700,93800,6,2,Gaming,0,0
40050852,13512,148632,2,9,Gaming,1,0
6583812,5215,83440,1,9,SaaS,1,1
82922752,9666,260982,3,7,AI,0,0
95060756,14872,193336,7,2,Gaming,0,0
4842790,35314,600338,5,4,AI,0,0
65100132,7702,92424,1,12,Infrastructure,0,1
228332,10778,355674,2,5,DeFi,1,0
3716408,4702,108146,1,1,Gaming,0,0
470078832,25468,738572,5,7,DeFi,0,0
14480657,828,22356,1,5,Infrastructure,0,0
48391363,1676,20112,5,5,SaaS,1,0
1749027,5391,134775,5,5,Infrastructure,0,0
330621,12488,212296,1,4,Gaming,1,1
4241897,2355,42390,2,5,Gaming,0,1
6092225,9307,288517,7,8,AI,1,0
486091160,1116,30132,2,3,DeFi,0,0
9652356,3424,71904,7,5,AI,0,1
132248431,5048,156488,2,3,DeFi,0,0
8878753,3822,45864,1,0,AI,1,0
2617869,16241,341061,2,2,DeFi,0,0
8113531,7130,42780,7,7,Gaming,0,0
5465966,4070,44770,2,1,DeFi,0,0
4548269,2071,18639,3,7,DeFi,0,0
22105338,10634,308386,6,4,SaaS,0,0
1659957,11652,81564,6,5,SaaS,0,0
64687626,7480,134640,3,0,AI,0,0
13415969,9305,269845,1,5,AI,1,0
2158225,14910,193830,6,5,DeFi,1,1
18058265,2458,41786,5,5,SaaS,0,1
6079298,8863,70904,1,11,Gaming,0,0
1492845,7651,68859,1,11,Gaming,1,0
270952,74820,448920,4,4,SaaS,0,0
62786014,4328,56264,5,7,DeFi,0,1
15331514,6576,52608,5,3,AI,0,0
134676,18038,162342,6,6,DeFi,0,0
8910432,9943,129259,4,5,SaaS,0,0
29795656,3495,111840,4,2,AI,0,0
3665052,19041,647394,7,3,AI,0,0
117895843,8710,121940,7,4,Infrastructure,0,1
40471981,56844,1762164,6,7,SaaS,0,0
128496884,32053,833378,7,0,DeFi,0,0
147051472,2740,84940,1,6,DeFi,0,0
68918483,8233,263456,1,1,Gaming,0,0
45987501,1272,24168,1,3,SaaS,0,0
33440970,26919,161514,3,5,AI,1,0
340246199,5281,126744,6,3,SaaS,1,1
429462,12269,147228,1,9,Infrastructure,0,1
259166,7777,77770,7,2,DeFi,0,0
90531658,10463,366205,7,1,DeFi,0,0
2478626,5001,125025,5,1,SaaS,0,0
143213196,7485,134730,3,2,Infrastructure,0,0
31915543,16899,456273,3,7,DeFi,0,0
11367075,25635,153810,7,3,SaaS,0,0
5564183,1882,43286,3,5,SaaS,0,1
2430843,6837,205110,5,1,Gaming,0,0
6183460,2302,13812,4,2,SaaS,0,0
3489879,18962,474050,1,9,SaaS,0,0
151477868,6897,124146,3,7,DeFi,1,1
4058408,36848,884352,1,5,DeFi,1,1
201608,18010,270150,5,5,Gaming,0,0
31709672,9138,265002,6,4,Gaming,0,0
18939158,20333,121998,5,0,SaaS,0,0
18947949,7975,271150,2,3,AI,0,0
5586289,3537,56592,4,1,Gaming,1,0
36411664,9197,312698,6,7,SaaS,0,0
4933187,2751,46767,3,8,AI,0,1
44873483,818,16360,4,4,SaaS,0,0
70935974,15643,109501,1,1,Gaming,1,0
2494621,3395,57715,7,4,AI,0,0
34937311,10587,201153,1,2,DeFi,0,0
2112765,8994,242838,1,6,SaaS,0,0
6321345,14034,84204,3,2,DeFi,0,0
357479781,17911,214932,2,1,Gaming,0,0
17319463,16707,334140,4,7,SaaS,0,1
9286052,8688,130320,1,6,Gaming,0,0
8098360,16472,131776,2,4,AI,1,0
18156382,18555,241215,4,0,DeFi,0,0
31202489,3181,44534,5,3,SaaS,0,0
905571,4381,105144,1,3,Infrastructure,0,1
660751,22979,666391,4,13,Infrastructure,0,0
5616858,7231,202468,6,10,DeFi,0,0
9537341,3854,61664,1,5,SaaS,1,1
4620790,8793,290169,2,5,SaaS,0,0
22785075,2696,72792,2,1,DeFi,0,0
20688286,7243,72430,1,5,AI,0,0
1966012,5033,105693,1,4,SaaS,0,0
81496,1030,10300,1,7,DeFi,1,0
503846,4351,69616,2,0,Infrastructure,1,1
11084111,6447,122493,7,4,AI,1,1
3341585,1195,17925,4,5,DeFi,1,0
24710529,3602,25214,2,3,Infrastructure,0,0
4143911,6550,91700,4,1,Gaming,0,0
15137881,7974,271116,3,9,Infrastructure,0,0
14787472,26709,801270,3,4,SaaS,0,0
19711106,6653,59877,4,0,Gaming,1,0
5648472,21858,306012,3,2,AI,0,0
41404134,6685,73535,4,6,Infrastructure,0,0
17718725,1637,22918,4,10,AI,0,1
1731590,2794,75438,2,7,AI,0,0
3164465,13161,315864,3,4,Infrastructure,0,1
6518041,1428,17136,7,9,Gaming,1,1
58395,11207,123277,4,8,DeFi,1,0
25366470,3416,75152,6,6,AI,0,0
359033530,9566,114792,5,6,DeFi,0,0
149211692,181257,3443883,4,0,AI,1,0
73363895,9280,269120,6,6,DeFi,0,0
144365,850,12750,3,1,DeFi,0,0
139084529,11240,393400,2,6,DeFi,0,0
491997,1699,57766,6,8,SaaS,0,0
31443241,5326,154454,6,3,DeFi,0,0
2260301,32791,524656,5,2,SaaS,1,0
7550081,34215,581655,2,0,Gaming,1,0
110284630,1850,53650,4,1,Infrastructure,0,0
632853,25090,802880,6,3,SaaS,0,0
16981674,40271,362439,1,6,Gaming,0,0
24871382,4630,32410,6,2,AI,1,0
8138462,12715,101720,6,11,AI,1,1
54695931,4018,32144,1,8,AI,1,0
38906744,23352,723912,1,2,Gaming,0,0
3170571,2149,70917,2,2,Infrastructure,0,0
37238053,31427,534259,1,4,SaaS,1,0
499383,6502,123538,7,6,AI,1,1
1179963,6352,165152,2,8,AI,0,0
42302151,7735,123760,2,3,SaaS,0,0
90859264,17256,586704,1,7,Infrastructure,0,0
35843768,19151,497926,1,7,Gaming,0,0
6304617,4718,75488,1,0,DeFi,0,0
7606140,42837,985251,3,1,Gaming,0,0
7258599,2212,46452,3,5,DeFi,0,1
132348136,13820,359320,3,5,Infrastructure,0,0
131492609,1276,33176,7,6,Infrastructure,0,0
1556463675,35208,1021032,7,2,SaaS,0,0
42830,3908,97700,2,5,AI,0,0
111986112,19410,640530,6,3,DeFi,1,0
2277416,6364,178192,6,4,DeFi,1,0
6095090,408,11832,2,4,AI,0,0
12099363,5865,164220,5,1,AI,1,0
52226186,8136,56952,1,5,Infrastructure,0,0
4210374,23923,263153,6,9,Gaming,0,0
40954420,6996,195888,2,8,Gaming,0,0
9841800,4036,24216,2,5,DeFi,1,0
57377799,8336,183392,3,1,Infrastructure,0,0
2526236,4204,84080,6,0,DeFi,0,0
1352511,5239,178126,2,5,Gaming,0,0
30885440,20328,569184,1,6,SaaS,1,0
2007039,4707,28242,3,3,SaaS,1,0
9647627,2581,51620,6,0,AI,0,0
2243714,3116,37392,2,5,Gaming,0,0
59295488,3863,69534,1,3,AI,0,0
2962627,5179,108759,5,2,Gaming,0,0
859821,1666,54978,2,5,Gaming,0,0
42148404,19108,324836,7,3,AI,0,0
21637501,4935,123375,2,2,DeFi,0,0
55115229,7411,103754,2,6,SaaS,0,0
1097311,828,24840,1,8,SaaS,0,0
210887,2518,47842,1,5,AI,0,0
75275314,1212,30300,1,3,AI,0,0
3727147,11525,276600,7,3,Infrastructure,0,0
3707253,1738,19118,7,3,SaaS,0,0
913522,2379,14274,3,5,SaaS,0,0
104935744,3849,23094,5,2,AI,1,0
45425600,8862,97482,1,7,DeFi,1,0
51736766,6019,150475,1,0,SaaS,1,0
20243004,77093,616744,6,1,Infrastructure,0,0
12667860,11406,102654,2,4,Gaming,0,0
5934840,19107,611424,1,9,Gaming,0,0
630719,10588,296464,6,7,AI,0,0
936146,8711,304885,4,7,Gaming,0,0
15647344,5937,201858,3,3,SaaS,0,0
4891255,8010,224280,2,6,Gaming,0,0
17274211,6364,210012,5,11,DeFi,0,0
12045251,21247,339952,1,3,SaaS,0,0
428442,3350,117250,2,7,DeFi,1,0
85968646,14363,445253,5,5,Gaming,1,0
27828027,1272,12720,5,2,SaaS,0,0
6228984,26799,911166,1,12,DeFi,1,1
734784,946,24596,5,6,AI,0,0
13075348,4056,48672,6,2,SaaS,0,0
1672188,2101,31515,3,4,Gaming,1,0
234598464,74457,2457081,5,4,DeFi,1,0
735293,2317,27804,4,0,Gaming,1,0
124190665,2322,62694,3,5,SaaS,1,1
7337966,41781,960963,5,5,Infrastructure,0,1
42031434,11505,299130,4,7,Infrastructure,0,0
19134268,43373,910833,7,5,Gaming,0,0
16004659,2234,75956,6,6,Gaming,0,0
16347952,5169,129225,4,4,Infrastructure,0,0
13690211,3018,93558,4,2,AI,0,0
61233541,35334,424008,2,0,Infrastructure,0,0
643544,7050,133950,6,5,AI,0,0
14057327,2196,37332,2,0,Infrastructure,1,1
401931,3262,45668,3,3,Infrastructure,0,0
3543392,86973,2261298,5,5,Infrastructure,0,0
12510755,2109,54834,2,9,Gaming,0,0
25757702,9364,271556,6,7,DeFi,0,0
83224606,4039,100975,2,9,DeFi,0,0
293325451,27889,474113,3,0,Infrastructure,0,0
22528675,9784,293520,3,4,Gaming,0,0
4261602,10305,267930,2,5,SaaS,0,0
15807148,6993,216783,5,7,Infrastructure,1,0
178254315,20139,563892,3,4,Gaming,1,0
811753,25871,465678,3,6,Infrastructure,1,1
114813071,7568,113520,1,8,AI,1,1
53693604,6538,163450,4,4,AI,0,0
6087818,7565,242080,6,9,Infrastructure,0,0
26692890,1822,10932,7,6,AI,0,0
4665732,18100,597300,2,0,SaaS,1,0
2652328,8817,299778,4,10,SaaS,1,0
285552056,5260,84160,6,2,AI,1,1
453371,15589,233835,7,5,Gaming,0,1
75682455,3997,39970,5,5,SaaS,1,0
431086784,2541,81312,7,5,SaaS,1,0
1958866,9742,214324,6,7,Infrastructure,0,1
15482219,9067,90670,3,5,DeFi,1,0
9822118,49931,1697654,6,7,Gaming,1,0
3315364,33218,531488,4,0,Infrastructure,1,0
31962940,13478,242604,7,3,Gaming,1,1
3480531,2772,66528,1,4,SaaS,0,0
4208929,4698,84564,7,1,AI,1,0
206004503,10248,184464,1,3,Gaming,0,1
119446416,11195,223900,6,3,Gaming,0,0
35921757,7527,240864,4,3,Infrastructure,0,0
144158759,10080,201600,6,0,SaaS,1,0
19850666,1266,36714,3,7,Gaming,1,0
13374935,2550,58650,2,5,Infrastructure,1,1
319037,3338,33380,4,10,Infrastructure,0,0
19097502,9307,195447,4,3,AI,0,0
105665776,15796,410696,7,9,Gaming,0,0
4979023,29069,959277,2,0,AI,0,0
997052033,2055,12330,6,2,Gaming,0,0
2595356,48409,1645906,1,7,Gaming,0,0
107961000,5218,46962,4,6,Infrastructure,1,0
94754282,949,25623,6,7,DeFi,0,0
15370911,5539,155092,7,5,SaaS,0,0
67389756,33169,995070,2,7,SaaS,1,0
792026389,6511,214863,1,4,Infrastructure,0,0
325704,12926,374854,4,3,AI,0,0
13897027,2040,32640,4,9,DeFi,1,1
7423084,9235,147760,4,0,AI,0,0
601503503,1951,11706,3,11,Infrastructure,0,1
3587519,1707,34140,2,2,Gaming,0,0
37774435,1488,25296,4,5,Infrastructure,0,1
633024495,1697,49213,4,6,AI,0,0
79611594,20167,463841,5,6,SaaS,0,0
22259621,7978,119670,6,6,Infrastructure,1,1
11802670,6938,48566,5,5,DeFi,0,0
790732,11947,155311,4,0,Gaming,0,0
124207,25879,828128,7,9,Gaming,1,0
7043622,21798,305172,7,1,Infrastructure,1,1
40378019,7582,98566,5,9,AI,1,1
1202326,12670,114030,3,4,Infrastructure,1,0
7728120,2355,70650,2,1,AI,0,0
6697086,3638,123692,4,11,Gaming,0,0
16747965,2721,68025,3,1,Infrastructure,0,0
13663873,3354,40248,6,7,Infrastructure,0,1
20354368,13203,171639,2,6,Infrastructure,1,1
1890746,6739,229126,1,5,Gaming,1,0
3538407,15613,374712,5,3,Gaming,0,0
1118692,59138,2069830,7,4,SaaS,0,0
8942758,16398,229572,2,6,Infrastructure,1,1
298841017,3173,25384,7,4,DeFi,0,0
5325007,9445,311685,3,1,SaaS,0,0
597284391,1657,33140,1,3,AI,0,1
137715,997,11964,1,3,Gaming,0,0
4407480,3783,90792,6,10,SaaS,0,1
15166627,21970,725010,7,3,Gaming,0,0
3042092,9944,248600,6,3,DeFi,0,0
117079879,5386,32316,3,5,SaaS,0,0
153286847,9062,154054,5,4,Infrastructure,1,1
6029752,827,14059,3,1,SaaS,0,0
3144295,6888,192864,7,4,Gaming,1,0
8012654,16611,99666,1,8,Infrastructure,0,0
227587,12467,423878,7,14,DeFi,1,1
19154066,7486,127262,3,9,Infrastructure,0,1
1104076874,6576,170976,3,3,AI,0,0
24665293,48218,1253668,5,7,Gaming,0,0
39306490,8555,188210,2,1,Gaming,0,0
22844221,1765,61775,5,8,Gaming,1,0
18903377,11283,338490,5,2,AI,0,0
1193997,20260,486240,4,5,AI,1,1
1160293,22833,296829,1,4,Infrastructure,0,0
18859291,24102,144612,7,0,SaaS,0,0
906397,26513,742364,2,4,AI,0,0
28573894,11289,225780,4,9,SaaS,0,0
1055654,26284,788520,5,6,SaaS,0,0
39427033,16415,476035,1,3,AI,0,0
170159677,7428,133704,5,4,SaaS,1,1
708943228,46585,1490720,7,8,SaaS,1,1
1303205,3540,53100,1,0,Gaming,0,0
28704589,23865,548895,2,2,AI,0,0
54964088,6257,168939,4,4,Infrastructure,1,0
55556043,10956,120516,5,5,SaaS,0,0
18140588,15804,173844,5,3,AI,0,0
1331838,13032,156384,1,5,AI,1,1
4051866,34687,450931,6,6,SaaS,1,1
11673479,8314,232792,3,8,AI,0,0
3403066,17153,171530,3,5,AI,1,0
8750306,6030,126630,4,5,SaaS,0,0
6357387,6633,106128,7,2,AI,1,1
376783,4393,35144,4,5,AI,0,0
357848,551,5510,3,1,Infrastructure,1,0
298928,4885,92815,3,6,AI,1,1
3506137,7198,115168,5,7,Gaming,0,0
104004,5363,150164,6,4,Infrastructure,0,0
10131887,2462,83708,4,8,Gaming,0,0
4559976,9686,213092,2,3,Gaming,0,0
45989,15845,364435,3,4,Gaming,0,0
3712660,8975,242325,3,4,DeFi,1,0
269361,18220,400840,6,3,Infrastructure,1,1
226011534,8005,64040,3,2,Gaming,0,0
864886036,1922,61504,3,8,SaaS,0,0
30097266,13440,201600,2,4,SaaS,0,0
7357840,5246,31476,7,5,AI,1,0
4865732,10092,262392,3,2,Gaming,1,0
48630154,1212,38784,3,7,AI,0,0
7076614,6559,91826,7,3,AI,0,0
58447644,1992,63744,1,4,DeFi,1,0
632056,28197,394758,4,6,Infrastructure,0,1
7666498,21984,637536,5,1,Gaming,0,0
795386,30787,862036,6,2,DeFi,1,0
2658797,10727,128724,5,3,DeFi,1,1
79489,16651,516181,5,7,AI,1,1
320485977,4452,106848,4,4,SaaS,0,0
38992960,8240,123600,2,7,AI,1,1
1472664,7215,252525,3,4,AI,0,0
4617077,25274,429658,3,3,AI,0,1
11859991,10198,234554,1,4,AI,0,0
17129660,1265,12650,5,4,DeFi,0,0
3259417,2924,32164,5,9,Infrastructure,0,0
1396054,6709,147598,4,1,DeFi,1,1
1419927,35306,1235710,3,7,Gaming,1,1
42040069,17077,102462,7,3,DeFi,0,0
50023,15945,239175,2,2,DeFi,1,0
8502723,9040,216960,1,8,Infrastructure,0,0
26589669,14595,102165,1,6,SaaS,0,0
154964176,5009,135243,5,4,DeFi,0,0
18856196,54296,325776,7,3,AI,0,0
1229132,6871,103065,4,8,Infrastructure,0,0
349674,8516,170320,2,6,SaaS,0,1
173977526,17205,447330,4,5,SaaS,0,0
8292188,4400,30800,7,0,Infrastructure,0,0
4204874,42915,429150,1,6,DeFi,0,0
45251615,1945,38900,1,0,Infrastructure,0,0
3071366,2142,29988,4,5,Infrastructure,0,0
64529868,7551,203877,2,1,AI,0,0
4129180409,5482,65784,6,5,Gaming,0,1
19971492,13175,171275,1,6,AI,1,0
964884,25265,227385,5,5,Gaming,0,0
309116,11203,112030,7,9,Gaming,0,0
2761954,6091,97456,7,0,Infrastructure,0,0
344366,41126,411260,5,1,Gaming,0,0
82158,15927,461883,3,7,DeFi,1,0
7835136,5106,61272,2,5,AI,0,0
157278030,6106,85484,1,8,SaaS,0,1
100504009,151108,4382132,4,0,AI,0,0
5700211,27505,495090,2,7,SaaS,1,1
3140981,5279,100301,4,6,Infrastructure,1,1
4457659,10450,104500,6,0,DeFi,1,0
28420430,4409,127861,3,5,Gaming,0,0
9458460,1847,60951,5,5,DeFi,0,0
165240835,7618,121888,2,2,SaaS,1,1
232158964,56342,1521234,7,2,SaaS,0,0
3274121,3885,77700,7,6,DeFi,1,1
1000400,1429,11432,5,0,Infrastructure,0,0
7009345,66851,1871828,6,10,AI,0,0
453798,90398,994378,1,3,AI,0,0
165272991,11091,266184,5,6,Infrastructure,0,0
35106043,40724,733032,6,9,SaaS,0,0
94300239,2823,95982,4,5,Gaming,0,0
111216501,11851,118510,7,3,AI,0,0
3182529,45599,820782,6,1,DeFi,0,0
5733438,12093,181395,7,5,AI,1,1
162658,27548,578508,4,5,SaaS,1,0
2303171,13317,106536,7,0,AI,1,0
215495,5017,75255,1,5,Infrastructure,0,0
5049688,6439,122341,7,0,AI,1,1
9647317,4215,84300,5,7,Gaming,0,1
1672581,14456,433680,4,2,SaaS,0,0
4421151,13342,200130,4,4,Gaming,0,1
1304031,9057,99627,3,4,SaaS,0,0
34016572,1701,54432,7,7,AI,0,0
5088297,33028,363308,2,9,SaaS,0,0
87583,7537,203499,1,1,Gaming,1,0
870029,53225,1170950,2,6,Infrastructure,0,0
1253672,24038,216342,7,8,DeFi,0,0
15296767,3707,118624,2,2,Gaming,0,0
87986028,8228,222156,6,7,Infrastructure,1,0
3311634,49842,1694628,7,8,SaaS,0,0
145482585,1842,40524,4,7,SaaS,1,0
930992,13111,353997,1,7,SaaS,1,1
4553274,38061,608976,3,2,AI,0,0
209916,21254,340064,6,9,AI,0,1
248423155,18119,416737,1,8,SaaS,1,1
17025538,29246,672658,4,4,Gaming,1,1
6244597,10178,274806,7,3,AI,0,0
23848024,3649,72980,4,0,DeFi,0,0
15394397,17825,534750,3,4,SaaS,1,0
43805093,12449,199184,5,2,AI,0,0
1751571,6609,52872,1,5,Infrastructure,0,0
10199273,12324,271128,4,3,Infrastructure,0,0
2028827,21859,393462,6,0,Gaming,1,0
204817931,4689,60957,1,3,Infrastructure,1,1
27545770,3832,103464,3,3,AI,0,0
367345764,3183,54111,7,2,SaaS,0,0
1497534,10534,126408,6,5,SaaS,0,0
2764958,3334,83350,3,7,Infrastructure,1,0
9934588,5123,87091,1,1,SaaS,0,1
4884437,4697,140910,1,6,SaaS,0,0
34694236,19045,457080,4,2,AI,0,0
107961412,8722,165718,5,4,Gaming,1,1
102477786,9171,128394,2,9,DeFi,1,1
1409880,454,6810,7,8,Infrastructure,1,1
20871837,28553,513954,4,5,DeFi,0,1
10625164,10317,257925,5,8,AI,0,0
