tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
3262907,5217,46953,2,0,SaaS,1,0
4867665,4286,107150,5,0,DeFi,0,0
1165184,23691,189528,3,4,AI,0,0
12034428,14881,282739,2,4,SaaS,1,1
584665,10789,215780,2,0,SaaS,0,0
12225564,11494,195398,7,4,SaaS,1,1
113523888,10513,336416,4,7,SaaS,1,0
13584591,41762,292334,1,5,AI,0,0
12003263,3404,98716,2,4,SaaS,0,0
38216608,5660,158480,2,10,DeFi,0,1
87832528,6675,73425,2,4,AI,0,0
2461696,6606,52848,7,3,Gaming,0,0
8716161,62479,562311,2,11,Infrastructure,1,0
342155,10780,226380,6,6,DeFi,1,1
2146240,8107,137819,5,2,DeFi,1,0
205304,10088,201760,6,4,SaaS,0,0
1139258,5103,132678,7,6,DeFi,1,0
27112969,23824,285888,6,5,Infrastructure,0,1
2929765,32146,225022,1,4,Infrastructure,0,0
176411,26105,809255,7,1,Infrastructure,0,0
6874280,26229,681954,4,4,AI,1,0
643855,20695,331120,5,1,AI,0,0
407900,4551,122877,7,6,DeFi,0,0
2324264,35167,703340,3,7,AI,0,1
28521263,20747,622410,1,3,Gaming,1,0
3696271,11832,248472,7,4,Infrastructure,1,0
501229745,1583,44324,7,8,SaaS,0,1
9511705,1648,41200,3,3,Infrastructure,0,0
4355908,5657,164053,4,5,Infrastructure,1,0
1158709452,5471,164130,1,4,SaaS,0,0
13123435,6912,214272,2,6,SaaS,0,0
1158576,15969,399225,7,6,Gaming,0,0
6204045,11741,93928,2,0,Infrastructure,0,0
415431,11439,331731,3,4,AI,0,0
337799953,2100,44100,6,2,DeFi,1,0
2806070,765,24480,2,0,Infrastructure,1,0
8875361,10650,85200,6,4,Gaming,0,0
182102133,3408,95424,7,5,SaaS,0,0
511154,2995,62895,6,1,DeFi,1,1
458704,25295,581785,5,4,Gaming,1,1
341162,13848,276960,2,9,Gaming,1,1
2697448,3667,121011,3,8,Gaming,0,0
1259555,18451,516628,3,8,Gaming,0,0
1068343,38966,428626,5,0,SaaS,0,0
2571533,12403,186045,1,0,Gaming,0,0
471540,13220,171860,4,5,AI,1,1
13968206,30327,849156,2,1,DeFi,1,0
184212264,2958,91698,4,4,DeFi,0,0
1721299,2074,18666,4,0,SaaS,0,0
8795005,13708,164496,7,4,Gaming,1,1
1753479,6537,169962,4,7,AI,0,0
3179933,13326,79956,7,2,Gaming,0,0
5120241,2484,54648,6,5,Gaming,0,1
16150842,4421,53052,2,10,Infrastructure,0,1
34732401,11323,113230,1,3,SaaS,0,0
3165238,16964,424100,5,1,Gaming,0,0
19305483,7073,198044,1,5,Gaming,0,0
87069407,10976,186592,6,7,DeFi,0,0
30526907,13746,137460,1,5,SaaS,0,0
14082924,9357,149712,7,7,DeFi,1,1
83719881,4982,149460,3,6,Infrastructure,0,0
4522536,7866,125856,3,0,Gaming,1,0
30041910,6579,85527,7,9,Gaming,0,1
16822903,60282,1989306,5,8,DeFi,0,0
17450103,20533,307995,1,8,Gaming,0,1
12433514,11828,283872,4,2,Infrastructure,0,0
3441060,33252,598536,7,10,DeFi,0,1
2381881,15564,202332,2,1,AI,1,1
7217250,3247,19482,7,3,Infrastructure,0,0
569364,10438,114818,6,9,SaaS,1,0
327581102,2809,50562,5,5,Gaming,1,1
196759349,17601,123207,2,9,AI,0,0
896088,2833,73658,2,9,SaaS,1,0
23242061,25886,828352,2,6,DeFi,0,0
55971859,43994,1055856,1,5,Gaming,1,1
3888669,1843,33174,4,3,Infrastructure,0,0
28847588,14197,383319,4,9,DeFi,0,0
555277,5471,87536,4,7,AI,0,1
8259279,8304,132864,7,5,AI,0,0
316521,22308,156156,7,7,AI,0,0
4219947,3551,31959,7,1,SaaS,0,0
118679382,34642,1108544,6,8,SaaS,1,1
21376407,3565,49910,3,5,SaaS,1,1
29874030,8366,75294,5,11,Infrastructure,0,0
24376438,7301,87612,7,8,Infrastructure,0,0
480641,2889,37557,1,1,AI,0,0
5255120,9733,223859,5,3,AI,0,0
24649259,16200,405000,4,8,SaaS,0,0
1689867701,11126,344906,6,8,DeFi,1,1
9618854,17713,141704,1,8,DeFi,0,0
8068976,94244,3298540,2,6,SaaS,0,0
6246421,17720,318960,4,8,Gaming,0,0
10952057,80129,801290,6,7,SaaS,0,0
219325165,21450,600600,7,4,Gaming,1,0
10189483,9114,127596,2,6,SaaS,1,0
21824912,8668,95348,2,7,DeFi,0,0
29348675,2504,47576,2,1,Infrastructure,0,0
821970,13600,272000,7,1,AI,0,0
21104189,1978,47472,6,6,Infrastructure,0,0
168282068,17901,411723,1,4,SaaS,1,1
1777471,4044,121320,6,7,Infrastructure,1,0
4685357,7884,220752,6,4,SaaS,0,0
110155,4606,78302,1,5,Gaming,0,0
8956263,45255,1040865,3,0,Gaming,1,0
3546149,7929,134793,2,2,Gaming,1,1
976385,57170,1600760,6,6,SaaS,0,0
99655245,4716,113184,6,7,Gaming,0,0
5229137,25399,457182,1,4,Infrastructure,0,0
2617269,2452,58848,4,8,AI,0,1
196861352,51094,1379538,7,4,Gaming,0,0
1338228560,20233,586757,6,3,AI,0,0
6345081,4221,37989,1,10,SaaS,1,0
318717327,13798,193172,1,4,AI,1,1
25892462,7002,42012,2,0,SaaS,1,0
1403436,26611,292721,2,7,Gaming,1,0
1451568,11737,316899,2,10,Gaming,0,0
1455948,2620,83840,6,0,DeFi,0,0
1222283640,24787,842758,4,3,Infrastructure,1,1
1893498,8238,247140,7,4,Infrastructure,0,0
8007960,845,10140,1,8,DeFi,0,1
4338969,14201,170412,1,7,Gaming,1,1
192098302,6892,172300,5,3,AI,0,0
15603048,10871,97839,3,3,DeFi,1,0
152504822,42788,599032,6,6,SaaS,1,1
13738383,7127,135413,5,5,Infrastructure,1,1
2129914,28791,777357,7,5,AI,0,0
1256257,37063,518882,2,2,DeFi,0,1
1893779,10352,331264,2,0,Infrastructure,0,0
641065,22002,528048,7,6,SaaS,1,1
46489653,9389,65723,6,6,AI,0,0
17100827,2591,31092,1,4,Infrastructure,0,0
5129381,5257,173481,1,5,Gaming,0,0
5389717,3360,100800,4,7,Gaming,0,0
93778760,6941,48587,5,4,AI,0,0
9430371,7772,93264,6,0,SaaS,0,0
7177941,2336,39712,2,0,DeFi,0,0
138517917,2420,53240,5,7,DeFi,0,1
522764,708,8496,6,8,Gaming,0,0
194376,19397,271558,6,8,AI,0,0
585504,26291,788730,4,4,SaaS,0,0
337376,393,12576,3,2,AI,0,0
51305959,38164,1221248,2,5,DeFi,0,0
35486466,12073,108657,4,1,SaaS,0,0
7259597,14088,112704,2,6,SaaS,0,0
54483574,3882,120342,3,10,SaaS,0,0
1330486,4546,72736,5,4,DeFi,0,0
44010295,7136,78496,3,8,DeFi,1,0
10040323,2300,23000,5,6,DeFi,0,0
225647,4410,149940,3,1,Infrastructure,0,0
14423973,8600,111800,6,4,Gaming,0,0
14363115,24489,563247,4,6,DeFi,0,0
4289071,3991,43901,2,6,AI,0,0
3491225,3299,72578,1,4,AI,0,0
72959,45332,1314628,4,1,Infrastructure,0,0
29676191,19163,402423,3,2,Gaming,1,0
606519,9263,250101,2,4,Infrastructure,0,0
25332984,3560,46280,1,5,Infrastructure,0,0
373901,3376,84400,6,6,Infrastructure,1,0
7439390,50316,1509480,1,8,DeFi,0,0
30847826,19898,457654,1,5,DeFi,0,0
42781574,11792,165088,1,5,AI,0,0
1175816,29803,685469,4,0,SaaS,0,0
485231,5824,151424,4,4,Gaming,0,0
11352127,1943,13601,3,8,Infrastructure,0,0
23440539,6751,222783,2,2,DeFi,0,0
19763895,7781,108934,5,1,SaaS,0,0
2724494,9868,276304,1,2,Gaming,0,0
4533313,42493,1359776,2,0,DeFi,0,0
1446601,1340,24120,2,1,Infrastructure,1,1
2088389,5541,149607,4,10,DeFi,0,1
74143587,2760,85560,4,11,DeFi,0,0
104552620,4143,95289,3,2,Gaming,0,0
12677614,7341,66069,3,2,Infrastructure,0,0
175642963,38305,1110845,2,1,Infrastructure,1,0
314629283,12750,369750,3,3,Infrastructure,0,0
15766508,29596,266364,2,7,Gaming,1,0
7203838,29829,1044015,4,8,Gaming,1,0
936800,14286,185718,7,2,Gaming,1,1
33308215,25401,457218,4,1,SaaS,1,0
582025,4894,53834,3,5,Gaming,0,0
1262304,39368,1102304,6,4,AI,0,0
40706718,72602,580816,3,9,Infrastructure,0,0
57916369,13314,199710,2,5,Infrastructure,0,1
2698717,43261,389349,6,2,SaaS,1,0
83316675,2790,22320,5,2,Gaming,0,0
459952,4065,69105,6,6,Gaming,1,1
2708786,6957,111312,2,8,DeFi,0,1
620112,5388,129312,6,7,Infrastructure,0,1
128088,1413,12717,4,6,DeFi,1,0
2695104,21968,637072,5,4,Gaming,0,0
9520583,12290,172060,6,7,Infrastructure,0,1
3146068,1841,18410,3,11,SaaS,1,1
8831667,8766,131490,2,5,DeFi,0,1
143544760,38812,271684,4,2,AI,0,0
1273901,9756,195120,5,3,SaaS,0,0
8874751,7508,247764,1,1,DeFi,0,0
39353288,9842,265734,3,5,DeFi,0,0
31738073,7397,51779,2,8,AI,0,0
9089431,26079,182553,2,3,Infrastructure,1,0
3462658,3077,64617,5,4,DeFi,1,1
5099946,44081,617134,3,11,Infrastructure,0,1
5491569,7455,156555,1,9,SaaS,0,1
3122312,6634,86242,5,2,SaaS,1,1
396915,1255,25100,2,4,Gaming,0,1
956430,2671,56091,4,1,Gaming,0,0
47780196,3248,48720,4,6,Gaming,0,0
74610984,2481,71949,2,8,Infrastructure,1,0
2097008,3753,48789,6,3,AI,0,0
491348,9400,150400,7,4,DeFi,1,1
86253,27471,604362,6,5,DeFi,1,1
3138788,23564,306332,2,5,SaaS,0,0
60836706,14532,508620,4,5,AI,1,0
54959503,10366,82928,7,9,Infrastructure,0,0
7950020,10277,71939,7,6,AI,0,0
3311177,7881,55167,1,8,Infrastructure,0,0
43192700,25836,206688,7,10,AI,0,0
20036276,2887,28870,7,5,Infrastructure,0,0
4543251,21250,403750,4,5,DeFi,0,1
30589855,7026,245910,5,6,Infrastructure,0,0
39693794,8926,169594,2,3,Gaming,0,0
133945842,24902,448236,4,6,DeFi,0,1
4366177,4356,100188,1,5,SaaS,1,0
2991651,3827,80367,5,4,DeFi,1,1
15549980,8110,121650,3,0,Gaming,0,0
141389625,2067,26871,5,4,SaaS,1,1
614739,6345,177660,4,5,DeFi,0,0
22512795,25285,758550,7,10,Infrastructure,0,0
5909128,8703,104436,1,5,Infrastructure,0,0
65820244,6818,40908,2,5,SaaS,0,0
3703039,15386,353878,7,6,Gaming,0,0
174859,1700,49300,1,7,DeFi,0,0
2414800,6779,128801,5,6,DeFi,1,0
3056841,4489,58357,3,2,SaaS,0,0
18916689,1255,26355,7,2,SaaS,0,0
611686,9277,92770,3,3,DeFi,1,0
11049369,11634,267582,6,4,AI,0,1
2516406,11995,395835,1,4,DeFi,1,0
1802086,2872,91904,5,5,Infrastructure,0,0
1169740,29519,442785,4,3,AI,0,0
105117568,18534,111204,6,0,Gaming,0,0
9944529,2497,17479,2,4,SaaS,1,0
1286594,7281,160182,3,2,Gaming,0,0
5513040,7650,175950,3,15,SaaS,0,1
33329550,3183,28647,5,3,AI,0,0
1050832,13586,298892,5,1,Gaming,0,0
1222030762,26009,728252,5,8,Gaming,1,1
18705034,3123,56214,6,6,Gaming,1,1
2482982,3349,23443,7,6,SaaS,0,0
3952804,12443,186645,1,0,DeFi,0,0
34738880,5781,121401,1,0,Infrastructure,1,0
6064316,2180,76300,5,5,Gaming,1,0
6914792,14412,403536,1,3,AI,1,0
8041142,8051,249581,6,3,SaaS,0,0
4431797,2300,43700,2,0,Infrastructure,1,1
204395,25093,150558,2,12,SaaS,0,0
64857380,10032,200640,2,4,DeFi,0,0
4564198,5421,97578,4,5,DeFi,0,1
25282325,4034,52442,6,2,DeFi,0,0
861185728,4244,42440,5,5,AI,1,1
23020691,5430,43440,1,5,Infrastructure,0,0
20785169,6809,224697,4,4,Gaming,1,0
5342704,23407,468140,1,7,Gaming,1,1
8098924,3471,59007,1,9,DeFi,1,1
872749,23224,185792,7,0,SaaS,1,0
25130778,7378,132804,4,2,AI,0,0
59840118,4863,150753,4,9,AI,1,0
7723728,19645,471480,5,7,Infrastructure,1,1
4352086,6374,159350,3,1,Infrastructure,0,0
33315684,3808,22848,7,0,SaaS,0,0
6262513,22353,670590,6,3,Infrastructure,0,0
29923340,2191,39438,3,7,SaaS,0,1
3739415,25841,749389,6,4,Gaming,0,0
927859,23556,353340,7,7,Gaming,0,0
73680051,10840,173440,4,2,SaaS,1,0
393129,25711,154266,4,1,AI,0,0
9057068,11181,178896,2,9,SaaS,0,1
1301263,3536,84864,2,4,Infrastructure,0,0
4263656,1382,31786,2,4,Gaming,0,1
5735270,3057,91710,2,4,Gaming,1,0
65617994,21328,639840,4,3,AI,1,0
6035513,19083,114498,2,4,Gaming,0,0
11816251,1753,26295,4,6,DeFi,1,1
9723223,3299,102269,1,11,DeFi,1,1
1816239,4591,137730,7,5,AI,1,0
241015763,4212,138996,3,14,Infrastructure,1,0
17595011,7245,108675,5,5,Gaming,1,1
432727400,5155,36085,1,7,AI,1,0
1612172,1761,36981,3,8,Gaming,1,1
11960366,18211,254954,3,4,Gaming,1,1
4702170,37332,1157292,2,6,Gaming,0,0
19108593,2169,52056,4,5,DeFi,0,0
1317826095,3211,28899,4,4,Infrastructure,0,0
14096651,1501,36024,1,2,Gaming,1,1
684668,14863,475616,1,4,DeFi,0,0
607128811,14207,468831,1,5,Infrastructure,0,0
346436,10055,120660,6,8,Infrastructure,1,1
3433496,6457,206624,5,0,Infrastructure,0,0
865069,15025,255425,4,2,DeFi,0,0
2770170,33230,232610,6,2,AI,0,0
2544232,34768,451984,4,6,DeFi,0,0
1126749086,4047,109269,6,6,Infrastructure,0,0
21904066,2429,60725,5,9,DeFi,0,0
505740,13897,277940,2,2,Infrastructure,0,0
1199732,10932,327960,4,3,Gaming,0,0
39847906,17031,527961,2,11,Infrastructure,1,0
39511080,16049,385176,7,4,SaaS,0,0
55697,8696,252184,1,5,Infrastructure,1,0
8195260,34742,382162,4,0,SaaS,1,0
176669,5146,149234,5,3,DeFi,0,0
1403739,5087,30522,4,7,DeFi,0,0
49344585,9310,297920,3,6,AI,0,0
8435234,8319,74871,1,6,Infrastructure,0,0
47767020,4779,157707,1,0,Gaming,1,0
84181265,4149,128619,4,2,DeFi,1,0
3378533,8318,266176,3,4,DeFi,1,0
16752860,6801,224433,3,7,AI,0,0
87531461,5552,61072,7,0,DeFi,1,0
13047225,5757,97869,7,5,Infrastructure,1,1
183215,2193,17544,4,7,SaaS,0,1
21450540,2878,89218,3,7,Gaming,0,0
276485050,1621,37283,1,11,Infrastructure,0,1
1347616,9601,124813,4,3,SaaS,1,1
7773914,37946,493298,6,3,SaaS,0,0
7437851,8301,49806,6,5,Infrastructure,0,0
1534712,14466,390582,5,6,Gaming,0,0
8419484,7609,45654,3,3,Gaming,0,0
1334851,14187,85122,4,1,Gaming,0,0
5430874,1735,57255,2,9,DeFi,1,1
7048987,4359,30513,7,2,DeFi,1,0
4842499,1277,22986,7,1,DeFi,0,0
3682251,2029,22319,5,8,SaaS,0,0
8042139,4279,124091,2,1,AI,0,0
1315104,49731,497310,4,7,Infrastructure,0,0
1846945302,4070,89540,7,2,AI,1,1
104562269,2418,31434,4,0,DeFi,0,0
2801243,7300,109500,3,3,DeFi,0,1
311667301,12549,389019,3,1,SaaS,0,0
8882606,5426,157354,7,8,DeFi,1,0
6764258,2229,13374,3,0,DeFi,0,0
2520921,1745,40135,5,4,SaaS,0,0
607263877,4449,102327,6,2,SaaS,0,1
21301610,1704,10224,5,5,AI,0,0
158866731,7879,173338,5,2,DeFi,0,0
41477246,1798,55738,4,9,SaaS,0,0
7236427,65964,659640,2,0,Infrastructure,0,0
10640776,17442,122094,5,5,AI,1,0
1926297,10468,73276,6,4,Gaming,0,0
8917338,1756,38632,7,2,DeFi,0,0
8731127,7466,186650,1,1,SaaS,1,0
5760894,3478,97384,1,0,Infrastructure,1,0
4194648,5034,90612,3,4,SaaS,0,0
42826627,4519,144608,1,6,DeFi,1,0
9750295,938,28140,7,5,DeFi,0,0
79027759,1690,20280,3,3,Gaming,0,1
687195,10679,74753,4,1,DeFi,1,0
33271442,2370,63990,5,1,AI,1,0
104151438,17879,536370,4,5,Infrastructure,0,0
5085198,20316,142212,3,2,DeFi,0,0
3852551,4649,51139,3,3,AI,0,0
148240947,2536,35504,3,8,Infrastructure,0,1
5792770,71844,2299008,4,6,DeFi,0,0
851515,5571,116991,6,4,SaaS,1,1
615031,4171,41710,7,4,Infrastructure,0,0
843898031,16362,245430,6,2,Gaming,1,1
2452722,1557,35811,2,7,SaaS,0,0
20556117,5555,188870,6,10,DeFi,1,0
299307,19467,584010,1,2,AI,0,0
754169,22973,643244,5,4,Gaming,0,0
30043758,17186,584324,4,5,DeFi,1,0
2405430,18010,252140,3,5,Infrastructure,0,0
18566326,2425,21825,7,6,SaaS,0,0
541006420,7752,162792,5,0,Gaming,0,0
52430495,16742,301356,2,6,AI,0,0
26139492,20688,517200,4,6,Infrastructure,0,0
38700442,2479,44622,2,4,AI,0,1
3972207,4715,47150,2,8,Infrastructure,0,0
5831261,5064,50640,3,8,SaaS,0,0
916299,4061,64976,4,0,Infrastructure,0,0
322477,8694,86940,2,2,Gaming,0,0
1271821,1483,14830,3,4,Gaming,0,0
159345,2219,15533,1,0,Gaming,1,0
6124151,18571,408562,6,0,Gaming,1,1
9748571,7112,213360,6,5,SaaS,1,0
10860297,4909,127634,6,4,SaaS,0,0
2741481911,11612,383196,1,1,AI,0,0
841304,3700,22200,4,6,Infrastructure,1,0
2580884,6323,183367,6,7,AI,1,0
3402693,23510,329140,6,6,AI,0,1
426458,8899,284768,1,0,SaaS,1,0
16243118,2200,44000,4,6,SaaS,1,1
26710093,10877,174032,6,4,DeFi,1,1
31069544,8090,177980,7,2,AI,1,0
437275998,26337,553077,7,0,SaaS,1,0
285987939,20990,272870,6,4,DeFi,0,1
2318967,12418,161434,5,2,AI,1,0
30195124,3594,93444,5,4,Gaming,1,0
31521681,4752,95040,3,2,DeFi,1,1
354916,8435,109655,3,7,DeFi,1,1
5830455,2937,29370,2,5,Gaming,0,0
56039592,2636,44812,2,1,DeFi,0,1
269699165,33147,298323,1,6,SaaS,1,0
1625782,8053,120795,7,8,DeFi,0,0
25576849,4735,52085,2,1,DeFi,0,0
51137889,6873,41238,2,2,Infrastructure,0,0
15577922,1951,68285,2,5,AI,0,0
1362255,14420,144200,7,0,AI,1,0
79203295,16771,150939,4,3,DeFi,0,0
21531519,8105,162100,5,6,Gaming,0,1
1115659,283524,8789244,5,3,Infrastructure,0,0
508742,13143,289146,6,7,Gaming,0,1
8574813,4751,66514,5,6,SaaS,1,1
10924219,7247,144940,3,5,DeFi,0,0
35864083,25891,491929,7,9,Gaming,0,0
3161436,6365,197315,2,3,SaaS,0,0
6321396,2802,25218,6,5,SaaS,0,0
33355768,14214,284280,7,5,Infrastructure,1,0
31364474,16302,228228,3,4,DeFi,0,0
14778327,1989,33813,1,0,Infrastructure,1,0
3027450,3819,103113,5,7,DeFi,1,0
343890076,1698,18678,1,6,Gaming,1,0
49956028,13101,393030,2,5,Infrastructure,0,0
106765621,1474,39798,7,4,AI,0,0
692132,11736,328608,3,6,DeFi,1,0
400423108,9970,209370,3,6,Infrastructure,1,1
45030794,5958,131076,3,0,DeFi,0,0
1447759,6001,168028,7,5,DeFi,0,0
12464114,8745,253605,2,7,DeFi,0,0
1113722569,9327,74616,1,2,DeFi,1,0
170629745,3673,106517,6,5,Gaming,1,0
3067601,26836,831916,5,2,Gaming,0,0
3460554,12572,100576,1,6,SaaS,0,0
33958799,4173,112671,2,12,Gaming,0,0
2019189,7362,147240,3,2,AI,1,0
43935701,8818,96998,7,7,AI,1,0
42714847,5263,157890,2,3,Gaming,0,0
559980,8096,178112,3,6,AI,0,1
37148678,8208,188784,6,4,Infrastructure,0,0
1475354,12129,97032,1,7,SaaS,0,0
4895971,7154,135926,2,6,Gaming,1,1
58135532,5544,72072,2,6,AI,1,1
5129728,10505,273130,6,7,AI,0,0
20174190,9827,196540,6,7,AI,1,1
7043876,7306,211874,3,9,Gaming,0,0
8650638,7504,105056,5,3,AI,1,1
2019557,12698,215866,3,0,SaaS,1,0
8220727,2123,53075,3,8,DeFi,1,0
683271140,10780,258720,2,0,SaaS,1,1
7879846,6855,116535,6,3,Gaming,0,0
10618886,5716,108604,6,6,Gaming,1,1
1440399468,1485,38610,7,7,Infrastructure,0,0
131477029,23074,738368,3,6,Infrastructure,0,0
515934,15757,425439,5,2,DeFi,1,0
572581,6806,231404,6,9,Infrastructure,0,1
19483759,9054,235404,1,3,SaaS,1,0
3033981,15982,111874,4,1,Gaming,1,0
5688303,7800,273000,5,4,AI,1,0
60727703,1757,35140,2,4,Infrastructure,0,0
113853290,4681,131068,3,2,AI,0,0
214915982,3818,87814,6,0,Gaming,0,0
115573611,26595,824445,1,7,DeFi,0,0
6575765,15592,233880,4,3,Gaming,1,1
665584,18290,402380,7,8,Gaming,0,1
55698230,14405,244885,7,4,DeFi,0,0
31923148,22496,382432,3,5,SaaS,1,0
47332987,1792,43008,5,3,Infrastructure,0,0
2303886,19291,154328,4,0,AI,0,0
92847825,2524,83292,4,5,DeFi,0,0
70109808,12522,413226,7,0,DeFi,1,0
69124213,9914,247850,5,4,DeFi,0,0
7690803,1490,41720,5,11,Gaming,0,0
62617668,16366,261856,1,5,Infrastructure,1,0
7803649,5445,49005,1,5,Gaming,1,0
100738515,3149,100768,3,8,AI,0,0
4830660,13745,261155,7,9,DeFi,0,1
117604408,32744,884088,4,5,DeFi,1,0
5242816,10405,176885,3,3,DeFi,0,0
854705,5643,112860,6,5,AI,0,1
18499092,1393,16716,3,1,SaaS,0,0
834260,8619,189618,4,1,Infrastructure,1,0
52151517,5108,91944,1,3,SaaS,0,0
37954361,2730,38220,5,9,Gaming,0,1
1398955,5732,189156,4,8,DeFi,0,0
1607912494,6495,181860,3,6,SaaS,1,1
1029122,2901,31911,6,4,AI,0,0
11880624,8219,205475,5,6,Infrastructure,0,0
93866420,32642,1142470,6,8,DeFi,1,0
1934914,1562,51546,3,5,Infrastructure,0,0
90529949,12030,216540,4,2,AI,1,1
621016530,4461,120447,4,3,Infrastructure,0,0
3862674,14921,89526,3,2,Infrastructure,1,0
4545625,9245,64715,6,2,AI,0,0
148706346,10749,150486,5,1,AI,1,0
13962261,4108,139672,4,4,Infrastructure,0,0
2119555,10246,215166,4,9,SaaS,0,1
43042470,9131,100441,1,2,AI,0,0
2914516,35177,1125664,7,6,SaaS,0,0
287095641,8007,208182,5,4,DeFi,0,0
373666,2316,39372,2,1,AI,0,0
127441119,2902,87060,2,4,Gaming,0,0
2145614,27809,723034,2,4,AI,0,0
3626353,7752,186048,6,12,Gaming,0,1
26688216,322,2898,5,4,Gaming,0,0
21001235,14703,205842,4,6,SaaS,0,0
3550956,4611,55332,1,7,Infrastructure,0,1
13489750,6167,55503,2,0,AI,0,0
15554486,33650,471100,2,7,Infrastructure,1,1
553697,2441,34174,3,7,SaaS,0,0
209051221,6981,153582,6,4,Gaming,0,0
11053190,2792,44672,1,3,Infrastructure,0,0
3403057,1322,26440,6,3,SaaS,1,0
6331594,5479,131496,6,2,Infrastructure,0,0
23217153,2827,25443,7,0,DeFi,0,0
29925395,427,9394,7,8,DeFi,1,1
2762842,5570,128110,6,1,SaaS,0,0
459659,4836,72540,6,6,SaaS,0,0
358874118,6825,61425,5,11,AI,0,0
1994841,19454,603074,5,4,Infrastructure,0,0
17456159,6432,77184,7,2,DeFi,0,1
14310184,24658,567134,4,0,AI,1,0
18262239,1283,29509,2,8,DeFi,1,1
7471986,2258,69998,3,4,Gaming,0,0
3129549,14219,170628,4,7,AI,0,0
271665525,41499,1244970,2,1,AI,1,0
78402,3654,73080,1,11,Infrastructure,1,1
73806797,8770,70160,2,4,Gaming,0,0
41540047,16318,293724,5,2,SaaS,0,0
237284,13067,352809,3,6,Gaming,0,0
29222337,4743,123318,2,3,AI,1,0
85843327,26088,313056,3,4,SaaS,0,0
3326634,3825,87975,6,8,AI,0,1
22224557,10173,142422,5,0,DeFi,0,0
46404354,12205,146460,1,2,DeFi,1,0
4643798,16745,468860,4,5,DeFi,0,0
39956624,5257,31542,7,2,Infrastructure,0,0
6149766,2435,85225,1,7,Gaming,1,0
1806174,7643,175789,7,4,Infrastructure,0,0
8234620,2296,13776,5,4,AI,0,0
8075196,2743,27430,5,5,SaaS,0,0
3346597,9726,311232,5,7,DeFi,0,0
14119440,9181,229525,5,7,AI,0,0
1525307,3470,79810,1,0,Gaming,1,0
447488939,21445,343120,1,7,SaaS,0,1
8227218,3888,23328,4,4,SaaS,0,0
7782870,24558,466602,2,7,Gaming,0,0
69221320,11707,175605,3,1,SaaS,1,1
8807077,2807,30877,5,6,Infrastructure,0,0
2448507,42692,811148,6,2,Infrastructure,0,0
2158073,20692,475916,1,7,Infrastructure,1,1
15625569,507,10647,5,9,Gaming,1,1
2029666,17478,209736,3,5,DeFi,0,0
83429564,4055,60825,3,0,Infrastructure,0,0
5751435,28375,227000,7,7,Gaming,0,0
2462571,5110,81760,1,7,SaaS,0,1
3987552,24332,194656,6,5,AI,0,0
270101,3688,70072,4,5,Infrastructure,0,0
235224876,1849,61017,2,3,DeFi,0,0
22028071,2677,93695,2,1,Infrastructure,1,0
114512118,9334,65338,7,2,SaaS,1,0
55422022,30016,750400,2,1,DeFi,0,0
1426353,7637,122192,7,6,AI,0,0
2954649,8655,129825,5,3,SaaS,0,0
50543447,10735,311315,5,5,DeFi,1,0
7608936,19751,592530,5,5,AI,1,0
9499969,21523,516552,3,0,DeFi,0,0
7722132,5971,137333,6,8,SaaS,1,1
1375625,3027,99891,5,14,AI,0,1
1292305,4580,64120,2,10,AI,1,1
325670567,7771,46626,3,4,AI,0,0
115062,6532,124108,5,7,AI,0,0
667080,24301,680428,2,7,Gaming,1,0
24318487,10197,91773,1,0,Gaming,0,0
589620,1583,15830,3,2,Gaming,0,0
5217974,2597,62328,4,4,SaaS,0,0
24969799,25410,711480,7,13,Gaming,0,0
3662471,47752,1671320,4,6,DeFi,0,0
65080783,5058,146682,1,7,DeFi,0,0
1863192,4062,142170,3,6,SaaS,0,0
5496356,2228,44560,6,4,SaaS,1,0
4589869,3218,48270,2,7,SaaS,1,1
1994221,5791,57910,4,8,Gaming,0,0
5892511284,3321,46494,5,6,SaaS,0,1
3314849,10846,86768,3,8,Gaming,1,0
1636729,7955,230695,3,9,SaaS,0,0
56568488,5633,67596,5,3,AI,1,0
18104250,11687,280488,7,3,SaaS,1,1
19515078,2409,50589,7,5,Infrastructure,0,1
5385708,9452,56712,5,3,DeFi,1,0
1719033,1837,62458,3,4,AI,0,0
32743602,884,30940,2,4,SaaS,0,0
19006547,3356,26848,3,2,SaaS,0,0
16973867,3656,106024,3,8,DeFi,1,0
100458435,18213,163917,1,3,Infrastructure,1,0
81139436,1418,45376,6,8,SaaS,0,0
79557563,2466,46854,1,13,Infrastructure,0,1
3973288,3553,74613,1,2,Gaming,1,1
76160863,1039,8312,7,0,Gaming,1,0
1324037,6010,114190,6,8,Gaming,1,1
121925,23295,745440,6,4,Gaming,0,0
76936056,15914,429678,2,7,Gaming,0,0
1855186,17304,588336,1,0,AI,1,0
5850662,2035,63085,6,2,AI,0,0
29998930,25512,714336,6,5,DeFi,1,1
153915496,7618,99034,5,2,SaaS,0,0
63278720,1711,25665,4,8,Infrastructure,0,1
25604942,2218,22180,6,6,SaaS,0,0
22261242,6570,105120,5,2,DeFi,0,0
4265828,2629,21032,4,2,Infrastructure,0,0
148183,2529,32877,7,0,Gaming,0,0
