tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
11006033,15906,206778,6,10,Gaming,0,0
14813539,10239,71673,1,6,AI,1,0
2455993,9354,121602,7,5,DeFi,0,0
976992,7866,188784,4,5,DeFi,0,0
12855191,2361,42498,7,6,SaaS,0,1
117618745,33174,398088,2,9,SaaS,1,1
7432442,1486,29720,1,2,DeFi,0,1
2218740,9836,157376,1,2,DeFi,0,0
132231130,53758,483822,1,6,Gaming,1,0
59247635,10859,282334,2,3,AI,0,0
94004082,11769,364839,3,4,DeFi,1,0
11995024,285,9120,3,5,DeFi,0,0
1321467,2228,17824,3,7,Gaming,1,0
9706242,38384,806064,5,1,DeFi,0,0
33018327,722,9386,3,10,SaaS,0,0
1428257,5648,56480,6,4,Gaming,0,0
1075728,2391,78903,7,4,SaaS,0,0
960337,953,13342,5,3,SaaS,1,0
7062702,7816,93792,2,5,Gaming,0,1
17620474,4621,92420,4,2,SaaS,0,0
67638010,30252,937812,1,0,AI,1,0
2673823,1604,49724,4,7,Gaming,0,0
342502,1188,32076,4,6,Gaming,1,0
59430793,11489,183824,7,2,AI,1,1
12673291,4032,124992,1,3,AI,0,0
380671100,15348,506484,2,7,Gaming,0,0
977098,5922,177660,1,8,DeFi,1,0
351213,10474,157110,1,6,AI,0,1
201142,3110,40430,1,3,Gaming,1,1
6825228,3930,23580,6,7,DeFi,0,0
5707636,14838,237408,6,4,SaaS,0,0
4608911,14124,353100,5,2,Gaming,1,0
8549648,5373,53730,4,2,Gaming,1,0
22377312,3819,38190,6,0,Infrastructure,0,0
1126716,10584,169344,1,5,AI,0,0
19717239,34784,417408,7,6,SaaS,1,1
71602517,9523,314259,6,3,Infrastructure,0,0
8702527,5617,134808,4,7,AI,0,1
4822300,1581,31620,4,5,Gaming,0,0
56438114,16801,151209,6,8,SaaS,1,0
18204750,4395,118665,3,7,DeFi,1,0
17370280,20639,165112,1,2,Gaming,0,0
4316122,9554,277066,7,8,Gaming,1,0
2859497,8013,272442,1,6,SaaS,0,0
1338034379,43631,872620,6,0,SaaS,1,1
19262257,7460,119360,6,6,Gaming,1,1
2209338,852,5112,1,7,DeFi,0,0
4232370,16455,181005,4,5,DeFi,0,0
18363205,4272,51264,4,0,SaaS,0,0
6345540,8967,197274,3,5,Infrastructure,0,1
10129125,5886,52974,2,5,AI,1,0
664929,7028,84336,4,7,SaaS,0,0
32989603,7827,164367,4,7,Gaming,1,1
166721403,32384,550528,1,3,DeFi,1,1
91537618,104782,1257384,5,8,Gaming,1,1
6124778,3378,74316,3,5,Infrastructure,0,0
14551294,11464,149032,6,0,Gaming,0,0
69866209,7887,134079,1,5,AI,0,0
3575444,12322,98576,6,4,AI,0,0
11444065,8005,240150,6,6,DeFi,1,0
97378475,9086,127204,7,6,AI,0,1
3067198,22619,746427,4,4,Infrastructure,0,0
234275,5403,97254,7,0,AI,1,1
1883320,26625,532500,6,7,Infrastructure,0,1
2184436,18155,344945,2,0,SaaS,0,0
684624,5863,52767,3,5,Gaming,0,0
37402506,8580,68640,2,1,Gaming,1,0
119450876,3361,70581,3,7,AI,0,1
55090709,6486,64860,2,3,Infrastructure,1,0
45922675,3039,42546,3,7,Gaming,1,1
7863050,25363,786253,3,7,DeFi,0,0
2557675,6509,78108,1,4,SaaS,0,0
196836395,1379,37233,3,4,Infrastructure,0,0
4067716,62339,1620814,5,1,SaaS,0,0
93279868,13609,353834,1,0,Gaming,1,0
160427,3166,104478,5,5,Gaming,0,0
26808051,3783,105924,5,7,SaaS,1,0
430836,6555,104880,5,5,DeFi,1,1
13039385,2222,57772,4,12,AI,0,0
5165882,22426,403668,1,6,Infrastructure,0,1
2785204,26577,478386,1,7,SaaS,1,1
27504534,11761,211698,4,0,DeFi,1,0
2507409,4769,76304,7,3,Infrastructure,1,1
43675088,2017,66561,3,7,Gaming,1,0
56455,25316,531636,7,4,SaaS,0,0
3487621108,8237,271821,7,4,Infrastructure,0,0
2645373,18236,346484,2,6,SaaS,0,1
2146096,3083,36996,6,4,SaaS,0,0
7411716,7338,220140,7,8,Infrastructure,1,0
2265736,2366,28392,6,11,SaaS,1,1
214149,1479,28101,5,5,AI,0,0
2111512,25804,851532,3,3,DeFi,1,0
146698343,5067,126675,2,5,Infrastructure,0,0
22984408,3343,26744,1,3,Gaming,0,0
3884184,106802,2670050,4,2,Infrastructure,1,0
610567,19406,679210,7,2,SaaS,0,0
344165,14101,479434,2,8,AI,0,0
142626757,4168,120872,6,1,Infrastructure,0,0
2012916,12178,231382,2,10,SaaS,0,1
39976106,53940,1833960,5,5,AI,0,0
708609470,9605,86445,1,4,SaaS,0,0
4392502,1412,12708,2,4,Infrastructure,0,0
15437653,4475,31325,6,5,Gaming,0,0
551698,2358,18864,4,2,Gaming,0,0
4982583,29308,556852,6,0,DeFi,0,0
815694,3681,51534,5,2,SaaS,0,1
66299313,1577,11039,7,0,AI,1,0
15206614,11050,187850,5,3,Gaming,1,1
62645117,6246,106182,7,1,SaaS,1,1
3291042,1245,24900,5,7,Gaming,0,1
2619789,22460,404280,3,5,Infrastructure,0,0
12216669,5869,181939,6,3,AI,1,0
5276700,16304,244560,4,9,SaaS,1,1
8462050,1148,16072,7,2,Gaming,0,0
1592346,4008,108216,2,3,Infrastructure,0,0
54063606,1295,29785,7,8,AI,1,1
19665144,5151,133926,1,0,SaaS,0,0
17799535,87537,2626110,4,2,DeFi,1,0
13963220,3521,42252,6,8,Gaming,0,1
15615367,5727,166083,2,5,AI,1,0
25302368,6535,98025,6,6,DeFi,0,0
128213681,12822,320550,2,6,SaaS,1,0
120602,1843,31331,7,0,DeFi,0,0
1324718,12202,256242,7,3,Infrastructure,0,1
927155523,10545,168720,4,2,DeFi,0,1
1267650,4463,66945,6,7,DeFi,0,0
3176052,43226,302582,2,3,AI,0,0
2749325,2327,23270,7,6,DeFi,0,0
877734,2946,26514,2,3,SaaS,0,0
48913316,8944,268320,2,8,Infrastructure,0,0
10268473,5735,57350,3,5,SaaS,0,0
474843,4625,138750,6,3,DeFi,0,0
4215556,7781,241211,4,9,Gaming,1,0
65639563,5319,138294,7,8,SaaS,0,0
4459423,32535,455490,6,1,Gaming,0,0
5545764,2813,87203,6,6,SaaS,0,0
42518203,66913,1940477,2,3,AI,0,0
3608509,1137,19329,7,7,SaaS,1,1
22409710,22782,205038,6,6,SaaS,1,0
999802,5631,56310,5,7,SaaS,0,0
6228406,46410,1438710,1,5,SaaS,0,0
3125326,83336,2250072,1,10,AI,0,0
4992938,21616,410704,6,3,Infrastructure,0,1
15646375,5699,51291,6,9,AI,0,0
27880984,10085,151275,5,4,Infrastructure,1,1
3360176,10031,120372,1,11,AI,0,1
116149525,12405,322530,3,2,DeFi,1,0
1173675,2906,95898,6,6,AI,0,0
17101707,8113,227164,5,5,AI,0,0
116601940,5668,39676,3,3,DeFi,1,0
2440777,3812,99112,5,4,DeFi,0,0
11329209,20283,121698,5,3,Gaming,0,0
1548410,3519,112608,3,5,Infrastructure,0,0
986538,4607,50677,1,7,Gaming,1,0
17552503,16997,594895,6,10,Gaming,1,1
3261780326,1673,58555,1,3,DeFi,0,0
31916468,19422,194220,4,7,Infrastructure,0,0
23188905,3569,71380,6,1,Infrastructure,0,0
79668224,8095,121425,7,2,DeFi,0,0
46221199,14478,217170,6,8,Gaming,0,1
91596328,966,29946,4,6,Gaming,0,0
14986899,4267,51204,4,9,AI,0,1
7753946,1873,65555,4,7,Infrastructure,0,0
5087897,24285,704265,6,7,DeFi,1,0
25271411,6526,65260,3,4,Gaming,1,0
3265336,5476,153328,6,11,SaaS,1,0
35656766,5077,50770,4,7,Infrastructure,0,0
46441354,1521,24336,2,6,SaaS,0,0
1377331,60020,360120,3,3,AI,0,0
5995312,15084,482688,4,7,DeFi,0,0
262616,12279,196464,5,7,Infrastructure,0,1
204386732,10891,108910,2,7,Infrastructure,0,0
29124074,5203,78045,1,5,AI,1,1
9607802,1924,42328,7,11,Gaming,0,1
18519064,6474,58266,2,6,Gaming,0,0
11995364,24211,266321,4,6,DeFi,1,0
1756120,2986,17916,7,4,Gaming,0,0
743468130,17687,229931,1,2,DeFi,0,1
118829257,17015,425375,6,7,Gaming,0,0
24829982,59541,952656,6,8,SaaS,0,1
3728042,5304,37128,7,4,SaaS,1,0
5110165,16558,529856,3,7,AI,0,0
27893955,7320,131760,2,3,AI,0,0
8503315,23505,775665,7,16,AI,0,1
11640828,5240,99560,1,3,Infrastructure,1,1
538485096,12019,240380,3,4,DeFi,1,1
9881723,11246,224920,7,4,Gaming,0,0
9989038,16450,559300,7,2,Infrastructure,1,0
16750172,2516,65416,4,2,Infrastructure,0,0
15570501,4242,89082,6,6,SaaS,0,0
22968510,61181,2018973,7,0,Infrastructure,0,0
543188,2641,26410,1,4,Infrastructure,0,0
7216315,9434,169812,2,4,AI,0,1
23676411,4406,79308,1,4,Gaming,0,0
202163131,33809,709989,5,8,Gaming,0,1
17662532,42044,1345408,3,1,DeFi,0,0
261156149,2231,37927,4,4,AI,1,1
2127538,20856,646536,3,10,AI,0,0
12871109,4320,116640,5,1,DeFi,0,0
13719283,5137,71918,7,3,Gaming,1,1
6941271,7386,51702,5,1,AI,1,0
158903516,4529,49819,7,10,DeFi,0,0
1840774,2971,35652,4,1,Gaming,1,1
34896605,4904,98080,5,3,AI,0,0
40065820,7820,187680,5,9,DeFi,0,1
9239828,16815,369930,3,2,AI,0,0
519441,60053,720636,4,6,Gaming,1,1
23967495,30783,738792,3,1,Gaming,0,0
4466852,3833,72827,7,6,SaaS,1,1
654922,6519,123861,2,3,Gaming,0,0
168480751,44127,882540,5,7,Gaming,0,0
24001751,10076,110836,1,6,Gaming,1,0
610959,1150,24150,3,8,Gaming,0,0
1257919,2346,63342,4,9,Gaming,0,0
16185306,10468,209360,1,4,DeFi,1,1
2878081,22782,729024,2,7,Infrastructure,0,0
8798790,20761,415220,6,6,Gaming,1,1
788524,14557,422153,7,4,DeFi,0,0
18153999,6657,46599,1,10,Gaming,0,0
1662048,3959,138565,7,7,SaaS,1,0
14490233,40960,1024000,6,6,DeFi,0,0
4376374,21337,298718,7,2,Infrastructure,0,0
3206567,4395,43950,4,3,Infrastructure,0,0
1244564,1239,23541,5,4,DeFi,0,0
6591603,38167,343503,1,7,AI,0,0
3954486,3824,22944,3,8,Gaming,0,0
2382654,12645,429930,4,4,DeFi,0,0
6976010,12531,313275,1,7,Gaming,1,0
13739903,28335,595035,2,3,Infrastructure,1,0
100539070,15030,315630,6,3,SaaS,1,0
39727312,5503,110060,2,10,Infrastructure,0,1
1083124,24121,482420,3,7,SaaS,1,1
3649398,44061,572793,5,0,Infrastructure,0,0
5690692,2918,96294,5,4,DeFi,0,0
6000849,3283,45962,5,5,DeFi,0,1
225019233,12702,228636,1,3,Gaming,0,0
37203982,1657,38111,1,3,AI,0,1
5001269,12634,202144,6,0,Gaming,1,1
215324,9304,241904,1,5,AI,0,0
127988788,1406,25308,5,4,AI,0,0
3555362,19578,195780,7,5,AI,1,0
5634142,15831,506592,3,7,AI,0,0
1197982,19960,159680,5,8,DeFi,0,0
121257051,12035,144420,4,5,Infrastructure,1,1
162928520,13790,193060,4,3,DeFi,0,1
2857842,11551,265673,6,0,Gaming,0,0
518592,7501,60008,1,2,Gaming,0,0
1429591,9894,296820,5,9,Gaming,0,0
54499908,10059,221298,1,3,AI,0,1
102748883,11816,153608,5,6,DeFi,0,0
1167734,2597,49343,7,6,Gaming,0,0
16920776,13830,331920,3,6,AI,0,1
647635024,5196,155880,1,3,AI,0,0
193334848,3281,101711,5,1,AI,0,0
660188,701,7010,6,4,Gaming,0,0
930792,19049,400029,6,7,SaaS,1,0
422001,5549,160921,7,4,SaaS,1,0
759126,10980,208620,7,5,Infrastructure,1,1
13830390,2555,22995,2,3,DeFi,0,0
6034162,3363,107616,3,5,Infrastructure,0,0
14709643,14639,497726,3,2,SaaS,0,0
3429212,3217,22519,5,4,SaaS,0,0
34128806,22790,478590,1,6,Gaming,1,1
4302015,49555,297330,3,5,DeFi,1,0
828318,20502,123012,4,0,SaaS,0,0
10613408,17340,450840,4,2,DeFi,0,0
10187699,2734,21872,3,6,DeFi,0,0
33054408,2153,55978,4,1,Infrastructure,0,0
9136397,15362,307240,2,8,SaaS,0,1
44829805,16716,367752,1,3,AI,1,0
2537325,46710,980910,1,7,Gaming,0,1
657637,944,32096,7,1,Infrastructure,0,0
3716244,17272,535432,4,8,AI,0,0
4062626,12876,103008,7,2,SaaS,0,0
9348588,16251,487530,3,0,Gaming,0,0
381343,10586,74102,7,4,Infrastructure,1,0
8099271,24974,474506,2,3,SaaS,0,0
54867701,19853,218383,5,5,SaaS,1,0
471531,2704,48672,7,3,SaaS,0,0
173378837,5868,117360,7,5,Gaming,0,1
5301315,1797,25158,6,5,Infrastructure,0,0
939106,2220,75480,4,9,SaaS,0,0
3947499,4210,67360,2,6,DeFi,0,1
4610679,17713,123991,6,3,Gaming,0,0
456559,13730,164760,5,2,Infrastructure,0,0
13094385,5641,50769,7,4,Gaming,0,0
1772082,9678,261306,2,3,Gaming,0,0
1817486,27619,303809,5,16,SaaS,0,0
16734462,72552,2466768,3,4,SaaS,0,0
219368,13141,367948,7,8,Gaming,1,0
7131879,19611,333387,7,8,Gaming,0,1
1042807,22690,680700,7,3,Infrastructure,0,0
61503843,7406,177744,2,4,Infrastructure,0,0
1890245,16415,541695,7,6,DeFi,1,0
62866313,12181,426335,5,0,SaaS,1,0
10011004,1476,33948,5,3,SaaS,0,0
30890437,3972,87384,1,7,SaaS,0,1
76817357,23453,633231,3,7,DeFi,0,0
3960889,6941,124938,7,5,AI,0,0
29840213,8731,200813,6,3,Infrastructure,0,0
2400106,19922,298830,7,4,Infrastructure,0,0
34037911,35724,750204,3,1,DeFi,0,0
3090355,6172,67892,2,6,Gaming,0,0
66003787,72733,1891058,7,1,Infrastructure,0,0
5336592,14186,269534,2,2,SaaS,0,0
10057851,1306,33956,6,5,Gaming,0,0
504378,11441,114410,1,3,Infrastructure,0,0
557066,12765,344655,1,8,AI,0,0
7928852,31773,444822,7,4,AI,0,0
1986715,28969,405566,6,2,Gaming,0,0
872271,20577,617310,3,5,Infrastructure,0,0
7462052,3441,110112,4,5,AI,0,0
6718410,1336,22712,5,5,SaaS,0,1
5082691,7156,164588,1,8,SaaS,1,1
29661357,7859,149321,3,3,DeFi,0,0
336381063,2566,38490,6,4,Gaming,0,0
423508,3227,83902,6,6,AI,0,0
4778230,4080,122400,1,4,SaaS,1,0
832224979,6510,156240,3,5,Gaming,1,1
54741191,46480,1162000,1,3,SaaS,0,0
11172106,3451,89726,5,7,AI,1,0
39350,4666,74656,7,4,Infrastructure,1,1
39029092,4827,57924,5,8,Gaming,0,0
1493694666,2192,46032,2,5,SaaS,1,1
317562758,7931,134827,4,4,SaaS,0,0
3382688,10927,185759,4,7,DeFi,1,1
36805295,21209,254508,3,0,AI,1,0
1601050,3405,61290,3,5,DeFi,0,0
397178,4474,102902,6,11,AI,0,1
3354364,8455,219830,6,2,Infrastructure,0,0
3066506,10134,121608,6,3,SaaS,0,0
579577,1294,12940,6,4,SaaS,1,0
186205687,13926,403854,3,3,Gaming,0,0
9760229,16829,302922,3,5,Infrastructure,1,0
6392790,1179,30654,3,5,DeFi,0,0
236330499,18283,438792,6,10,AI,0,1
1033653,12959,285098,7,1,DeFi,1,0
6604697,20734,580552,6,1,SaaS,0,0
20040009,6769,175994,2,6,Infrastructure,1,0
16336245,4791,105402,3,6,AI,1,1
124008965,3123,28107,2,0,SaaS,0,0
850256,16733,552189,1,3,Gaming,0,0
49042051,507,12168,3,3,Gaming,0,0
49040835,1401,8406,5,11,Infrastructure,0,0
138410426,13976,111808,3,4,SaaS,1,0
11815893,3490,69800,3,8,Gaming,0,1
95930892,15694,376656,6,1,Gaming,0,0
1998402,8257,288995,3,4,DeFi,0,0
77751109,1199,16786,2,8,Infrastructure,0,1
68821604,6601,92414,1,4,SaaS,1,1
8044231,4165,129115,7,12,DeFi,0,0
28302748,8752,122528,5,2,Gaming,0,0
5766270,2015,50375,4,8,AI,0,0
15089350,4588,82584,7,7,DeFi,1,1
10662411,2298,78132,2,6,Infrastructure,0,0
2718427,79685,1195275,5,9,Gaming,0,1
33151226,4689,56268,7,2,DeFi,0,0
1359194,1963,51038,6,4,Infrastructure,0,0
18094924,12676,278872,5,1,AI,0,1
1436241,12222,354438,5,8,Infrastructure,0,0
3637414,5951,53559,4,6,SaaS,0,0
129056290,10472,303688,5,7,SaaS,0,0
2108544,24451,366765,5,1,Infrastructure,0,0
41584930,8343,158517,3,14,DeFi,0,1
6829150,12812,76872,7,9,DeFi,0,0
1136849,3106,96286,3,2,Gaming,0,0
385631,8002,184046,4,3,AI,0,0
1054319,12002,144024,5,2,Gaming,1,1
15719081,7214,216420,6,1,Gaming,0,0
3913402,1228,41752,7,9,AI,0,0
37017,13404,227868,4,2,Infrastructure,0,0
578105,11266,214054,7,7,Infrastructure,1,1
6529808,24054,312702,7,6,SaaS,0,1
23985104,12309,406197,7,5,DeFi,1,0
17471949,19758,296370,3,0,DeFi,0,0
46360846,15251,183012,4,0,Infrastructure,0,0
1765709,30412,456180,7,10,Gaming,0,1
18485794,15207,395382,1,7,SaaS,1,0
2354894,1025,21525,5,2,SaaS,1,0
64054366,10100,212100,3,5,Gaming,0,0
139844202,16658,349818,5,4,AI,0,0
1274229,12985,441490,5,10,SaaS,0,0
12569747,7165,150465,1,5,SaaS,0,0
77878449,10854,303912,2,4,SaaS,1,0
5990676,4075,138550,4,6,AI,0,0
726981,27431,960085,5,8,DeFi,0,0
21348183,8910,89100,2,0,SaaS,0,0
16237348,286,5148,5,2,Gaming,0,0
2776146,54203,1463481,3,2,AI,0,0
69426934,8021,88231,4,5,SaaS,0,0
65737933,11871,356130,4,2,Gaming,0,0
37503799,11299,361568,4,2,Gaming,0,0
23881458,30502,427028,1,5,Infrastructure,0,0
244848,22574,180592,1,1,Gaming,0,0
1814720,22516,315224,1,6,SaaS,1,1
9060573,6345,164970,2,5,Gaming,0,0
29073121,9863,98630,5,5,DeFi,0,0
16627468,5368,171776,3,6,DeFi,0,0
3510026,3854,80934,5,4,SaaS,1,1
78211637,10222,214662,1,6,Infrastructure,0,0
99659232,1260,26460,7,11,Infrastructure,1,1
153834957,22065,353040,5,6,Gaming,1,1
16177473,5794,156438,7,9,DeFi,0,0
39761052,16815,100890,4,1,SaaS,0,0
14898911,5898,123858,7,4,DeFi,0,0
52401949,10616,116776,5,7,Infrastructure,1,0
159533,5690,159320,5,6,DeFi,1,0
6735479,2432,26752,5,2,Gaming,0,0
97985030,17048,136384,7,0,Gaming,1,0
299798,2769,22152,1,3,DeFi,1,0
348354092,13037,299851,2,9,SaaS,0,1
1200113,2920,93440,4,4,Gaming,0,0
29160410,648,11664,7,5,Gaming,0,0
12025650,23367,490707,7,7,Gaming,0,1
1359204,7958,230782,6,6,Infrastructure,1,0
8858268,8046,249426,4,6,Gaming,0,0
325989,3315,99450,6,5,Infrastructure,1,0
12607574,2807,64561,6,1,Infrastructure,0,0
2566189,9598,134372,6,12,Infrastructure,1,1
10955766,12248,257208,4,8,SaaS,0,0
17930509,11709,199053,7,5,Infrastructure,0,0
256247,42005,504060,3,3,DeFi,1,1
1340980,631,16406,3,9,AI,1,0
401609365,16481,115367,2,0,AI,0,0
15368973,17387,573771,2,4,Gaming,0,0
68482038,23302,489342,3,2,Infrastructure,1,1
6980248,11323,169845,2,0,SaaS,0,0
1274565,15816,442848,4,6,Gaming,0,0
369416,1094,15316,7,4,Gaming,0,1
2394024,7619,60952,3,7,Gaming,1,0
25131118,7533,45198,5,7,DeFi,1,0
1057720,12053,265166,1,1,Gaming,0,0
1276563,13960,223360,4,4,AI,0,0
338599,9304,241904,1,3,Gaming,0,0
74184940,5209,57299,6,7,DeFi,0,0
285953,20969,167752,3,5,SaaS,0,0
27756562,11420,319760,2,0,AI,0,0
6913790,14405,129645,7,5,SaaS,0,0
6339517,1244,8708,1,3,SaaS,0,0
641294,990,16830,5,3,SaaS,1,1
30901723,25581,204648,6,2,Infrastructure,0,0
2709911,15276,213864,7,3,Infrastructure,0,0
44056847,2370,26070,1,5,DeFi,1,0
387666,119434,2149812,6,3,Gaming,0,0
73703241,40514,891308,6,4,Gaming,0,1
18749675,2818,22544,7,2,Gaming,0,0
6405246,3906,58590,4,4,DeFi,1,1
19852588,15443,154430,7,5,SaaS,1,0
73779002,1824,41952,4,4,AI,0,1
3876447,4354,143682,1,0,DeFi,0,0
63956016,6648,159552,5,1,DeFi,1,0
29576838,40323,483876,6,8,Infrastructure,0,1
5882792,8497,127455,4,3,SaaS,0,1
123125798,2564,25640,1,5,DeFi,0,0
43043838,3746,93650,3,2,Gaming,1,0
14421930,12077,169078,5,7,AI,0,0
321463,9661,183559,1,0,SaaS,1,0
4948015,66516,1529868,1,0,SaaS,1,0
133265722,23911,358665,7,0,Gaming,1,0
19166189,879,23733,3,5,Gaming,0,0
301351799,3969,43659,3,6,Gaming,0,0
4724441,2965,77090,5,0,DeFi,0,0
7303484,4394,39546,1,1,DeFi,0,0
224513866,8993,242811,2,3,SaaS,0,0
2071255,2178,67518,2,5,DeFi,0,0
6931147,1679,57086,1,2,AI,0,0
9491559,6922,200738,5,3,SaaS,0,0
310079,3884,108752,4,1,SaaS,0,0
11695125,3423,65037,3,0,SaaS,1,0
3722761,12289,393248,2,0,AI,1,0
29419244,5187,108927,3,6,Infrastructure,0,1
100143623,3250,22750,7,0,Gaming,0,0
5354697,5608,56080,1,10,Gaming,0,0
9704093,15649,125192,4,3,AI,0,0
96219588,5658,130134,6,5,Infrastructure,0,0
193590,3755,56325,3,5,Gaming,0,0
2176120674,1976,27664,4,5,SaaS,0,1
8269178,18417,202587,7,5,DeFi,0,0
298121,8529,119406,7,3,Gaming,1,1
79616125,18798,451152,4,3,AI,1,0
5022829,8126,170646,5,3,DeFi,0,0
11536303,28050,589050,1,9,SaaS,0,0
688583,28625,973250,7,5,AI,0,0
44128743,3187,60553,5,3,AI,0,0
491268,1794,10764,1,3,AI,0,0
22055635,21686,715638,6,2,Infrastructure,0,0
8091322,2254,20286,4,6,Infrastructure,0,0
2456218,21016,147112,6,6,Gaming,0,0
61633992,6930,214830,2,8,Infrastructure,0,0
4256602,1878,56340,1,3,AI,0,0
68131628,18352,311984,7,2,DeFi,0,0
2122108,27944,447104,3,5,Infrastructure,0,0
111498845,6385,121315,2,7,SaaS,0,1
3581095,3131,43834,3,9,SaaS,1,1
9623922,32669,196014,5,0,DeFi,1,0
11017274,35640,427680,5,7,Gaming,0,1
369814,17131,274096,6,2,AI,0,0
24206249,3345,56865,1,5,Gaming,1,1
537264,35697,1142304,7,5,DeFi,0,0
43859191,229617,7347744,2,7,SaaS,0,0
32400322,7595,189875,7,5,Gaming,0,0
3544904,6066,200178,2,11,SaaS,1,1
8631183,25784,850872,5,2,SaaS,0,0
40953599,4181,146335,6,5,Gaming,1,0
54496516,18411,220932,6,0,SaaS,1,0
2733995,69203,2283699,7,3,AI,1,0
9297349,6922,145362,2,5,Infrastructure,0,0
1074575,12854,192810,4,6,Infrastructure,0,0
258778811,1188,20196,2,1,DeFi,0,0
12207943,5161,92898,1,5,Gaming,0,0
48659538,2041,20410,7,6,Infrastructure,1,0
321084,24868,795776,5,3,DeFi,0,0
1663541121,4374,30618,5,3,Infrastructure,0,0
7909895,8110,121650,4,0,Gaming,1,0
38990644,15570,529380,6,4,Gaming,0,0
2409839,3388,60984,2,1,AI,0,0
32881061,2592,67392,4,9,Infrastructure,0,0
6291391,40444,1011100,3,5,SaaS,0,0
3745786,11620,336980,1,7,AI,0,0
19060600,16338,424788,2,7,AI,1,0
22593786,55227,1767264,4,0,Infrastructure,1,0
35977624,1621,32420,7,7,SaaS,0,0
927781,3727,108083,3,7,DeFi,1,0
29483164,2236,22360,3,8,AI,0,0
9893425,3058,73392,7,9,Infrastructure,0,1
1077748,1800,61200,4,4,Infrastructure,0,0
1821279,12354,135894,5,0,SaaS,0,0
1638494,15434,370416,2,5,SaaS,1,1
3624045,5999,125979,3,3,DeFi,0,0
23797581,2899,31889,2,6,DeFi,0,0
3330622,1525,21350,3,11,AI,0,1
12730092,3844,61504,5,1,AI,0,0
7118835,6892,241220,3,5,Gaming,0,0
257828,10395,343035,3,0,DeFi,1,0
2749767,19808,396160,2,9,Infrastructure,0,1
1558042,11623,81361,6,6,AI,0,0
111560364,7221,252735,5,2,SaaS,1,0
2754903,25663,615912,2,2,SaaS,0,0
17427868,17461,506369,3,2,AI,0,0
4531867,9936,218592,2,9,DeFi,0,0
1073266,4870,112010,4,8,DeFi,0,1
19518654,15112,513808,6,4,DeFi,1,0
371523088,19777,474648,5,3,DeFi,0,0
1758329,39827,1274464,7,9,AI,0,0
12291060,19042,323714,3,8,SaaS,0,0
11576379,11588,115880,2,9,DeFi,1,0
4463311,7913,269042,2,6,Gaming,1,0
3564070,1416,28320,1,9,SaaS,0,0
15949801,4048,44528,4,4,AI,0,0
14545893,8098,121470,2,8,DeFi,0,0
318866,1151,11510,2,2,Infrastructure,0,0
182238061,13931,292551,4,3,DeFi,0,0
958705,4744,156552,2,6,SaaS,0,0
59747025,6766,216512,3,4,SaaS,0,0
15119943,6710,60390,6,8,Gaming,0,0
52390,4174,133568,2,6,Gaming,0,0
2809389,7454,193804,3,9,Gaming,0,0
1819589,26331,526620,6,2,SaaS,1,1
97605535,20478,143346,1,7,DeFi,0,0
4874689,3129,40677,3,4,Gaming,1,0
36026424,56168,393176,6,2,Gaming,0,0
99586147,87744,1228416,6,8,AI,0,0
2424701,37487,449844,2,8,SaaS,1,1
36554230,3318,116130,2,5,SaaS,1,0
68915336,7729,154580,1,5,Infrastructure,0,0
2372712,7136,42816,6,10,SaaS,0,0
1190491,5583,106077,7,3,DeFi,0,0
198133,8703,139248,5,5,AI,0,1
6253001,2229,17832,1,6,AI,0,0
1234298,15361,322581,5,4,SaaS,1,1
10458614,21452,686464,4,8,Gaming,0,0
5293590,15051,180612,6,9,Infrastructure,1,1
5251107,16856,471968,1,8,AI,1,0
611331,13491,472185,4,4,Infrastructure,0,0
3309261,3935,31480,5,1,Infrastructure,0,0
18038365,1600,46400,1,4,Gaming,0,0
943574,8671,130065,2,12,DeFi,0,1
208550578,11681,221939,7,7,SaaS,0,1
26382071,23198,695940,2,7,DeFi,1,0
15873993,13501,391529,1,3,Gaming,0,0
32345907,7360,191360,3,6,SaaS,0,0
1593422,2783,25047,3,6,Infrastructure,0,0
5130673,17628,405444,7,4,DeFi,0,0
33235890,33876,948528,7,5,SaaS,0,0
56761054,39953,918919,7,4,Infrastructure,0,0
229042,26293,867669,5,8,AI,0,0
21264116,18689,598048,7,9,DeFi,0,0
841018,7347,249798,1,1,Gaming,0,0
240702134,15401,462030,2,4,DeFi,1,0
575234,20101,703535,4,1,Infrastructure,1,0
9182142,3841,92184,3,10,Gaming,0,1
20593374,17646,176460,2,4,DeFi,0,0
526730,10368,165888,5,8,AI,1,1
362631865,4509,40581,3,4,DeFi,0,0
364130,23068,576700,4,7,AI,0,0
1692230,9164,54984,3,1,SaaS,0,0
8806474,3212,19272,4,5,Infrastructure,0,0
7487416,25533,510660,3,11,AI,1,1
1718658,18885,415470,1,4,DeFi,0,0
335430,2960,20720,1,7,SaaS,0,0
22587718,2747,49446,3,5,Infrastructure,0,1
980406,12214,170996,7,11,SaaS,0,1
116786068,49021,392168,2,1,Gaming,1,0
1455680,5494,32964,2,2,DeFi,0,0
847033,12522,438270,3,4,Gaming,1,0
17320610,10156,142184,2,0,Gaming,0,0
5193654,8592,68736,5,4,Infrastructure,1,0
330765,2557,33241,5,4,AI,0,1
2280220,690,8280,2,0,DeFi,0,0
